Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG,Hspi,Aspi,Himp,Aimp,HGFTe,AGFTe,ppH,ppD,ppA,HGFTa,AGFTa,Hxsg,Axsg,Hxnsg,Axnsg
12.12.2015,1516,False,Darmstadt,Hertha,0.0,4.0,A,0.0,2.0,A,10.0,9.0,3.0,5.0,18.0,12.0,4.0,3.0,4.0,1.0,0.0,0.0,2.9,3.1,2.5,Saturday,18:30,0.26179,1.9913299999999998,,,,,,,,,,,,,,,
12.12.2015,1516,False,Hoffenheim,Hannover,1.0,0.0,H,1.0,0.0,H,14.0,19.0,5.0,2.0,18.0,19.0,3.0,10.0,1.0,3.0,0.0,0.0,1.87,3.4,4.1,Saturday,18:30,1.55239,1.3987,,,,,,,,,,,,,,,
12.12.2015,1516,False,Leverkusen,M'gladbach,5.0,0.0,H,1.0,0.0,H,14.0,6.0,6.0,2.0,13.0,19.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,3.6,3.7,Saturday,21:30,2.75163,0.376285,,,,,,,,,,,,,,,
12.12.2015,1516,False,Werder Bremen,FC Koln,1.0,1.0,D,1.0,0.0,H,10.0,12.0,6.0,3.0,17.0,9.0,6.0,4.0,3.0,2.0,0.0,0.0,2.5,3.3,2.7,Saturday,18:30,1.34869,1.2207299999999999,,,,,,,,,,,,,,,
12.12.2015,1516,False,Wolfsburg,Hamburg,1.0,1.0,D,0.0,1.0,A,19.0,5.0,9.0,4.0,11.0,21.0,10.0,4.0,1.0,4.0,0.0,0.0,1.6,4.0,5.75,Saturday,18:30,2.0009099999999997,0.21048499999999998,,,,,,,,,,,,,,,
13.12.2015,1516,False,Augsburg,Schalke 04,2.0,1.0,H,1.0,0.0,H,22.0,15.0,6.0,5.0,17.0,12.0,6.0,5.0,2.0,1.0,0.0,0.0,2.7,3.3,2.65,Sunday,18:30,1.2358,1.45492,,,,,,,,,,,,,,,
13.12.2015,1516,False,Dortmund,Ein Frankfurt,4.0,1.0,H,1.0,1.0,D,24.0,3.0,11.0,2.0,4.0,3.0,14.0,1.0,0.0,0.0,0.0,1.0,1.18,7.5,15.0,Sunday,20:30,6.02931,0.13301300000000002,,,,,,,,,,,,,,,
18.12.2015,1516,False,Schalke 04,Hoffenheim,1.0,0.0,H,1.0,0.0,H,16.0,18.0,3.0,1.0,14.0,11.0,3.0,1.0,1.0,2.0,0.0,0.0,1.7,3.8,5.0,Friday,23:30,0.722775,0.870611,,,,,,,,,,,,,,,
19.12.2015,1516,False,Ein Frankfurt,Werder Bremen,2.0,1.0,H,1.0,1.0,D,16.0,11.0,6.0,4.0,14.0,20.0,6.0,3.0,3.0,5.0,0.0,0.0,2.3,3.25,3.1,Saturday,18:30,1.84525,0.8705700000000001,,,,,,,,,,,,,,,
19.12.2015,1516,False,FC Koln,Dortmund,2.0,1.0,H,0.0,1.0,A,14.0,14.0,6.0,3.0,10.0,15.0,6.0,6.0,3.0,1.0,0.0,0.0,6.25,4.75,1.48,Saturday,18:30,0.769926,0.750674,,,,,,,,,,,,,,,
19.12.2015,1516,False,Hamburg,Augsburg,0.0,1.0,A,0.0,0.0,D,14.0,17.0,2.0,7.0,13.0,14.0,4.0,6.0,0.0,2.0,0.0,0.0,2.35,3.25,2.95,Saturday,18:30,1.24397,2.50129,,,,,,,,,,,,,,,
19.12.2015,1516,False,Hannover,Bayern Munich,0.0,1.0,A,0.0,1.0,A,6.0,20.0,1.0,11.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,13.5,6.25,1.22,Saturday,18:30,0.221793,2.52645,,,,,,,,,,,,,,,
19.12.2015,1516,False,Ingolstadt,Leverkusen,0.0,1.0,A,0.0,0.0,D,11.0,9.0,3.0,2.0,12.0,18.0,6.0,3.0,2.0,3.0,0.0,0.0,4.5,3.7,1.8,Saturday,18:30,0.461211,0.717973,,,,,,,,,,,,,,,
19.12.2015,1516,False,Stuttgart,Wolfsburg,3.0,1.0,H,2.0,1.0,H,9.0,17.0,6.0,7.0,7.0,10.0,1.0,3.0,1.0,1.0,1.0,0.0,3.4,3.6,2.1,Saturday,21:30,1.7755,1.32762,,,,,,,,,,,,,,,
20.12.2015,1516,False,Hertha,Mainz,2.0,0.0,H,1.0,0.0,H,7.0,5.0,5.0,0.0,14.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,2.15,3.3,3.3,Sunday,18:30,1.52652,0.26315,,,,,,,,,,,,,,,
20.12.2015,1516,False,M'gladbach,Darmstadt,3.0,2.0,H,1.0,1.0,D,13.0,15.0,5.0,6.0,12.0,20.0,1.0,5.0,1.0,4.0,1.0,0.0,1.5,4.33,5.75,Sunday,20:30,1.0366,2.23006,,,,,,,,,,,,,,,
22.01.2016,1516,False,Hamburg,Bayern Munich,1.0,2.0,A,0.0,1.0,A,7.0,20.0,1.0,5.0,21.0,11.0,2.0,7.0,4.0,2.0,0.0,0.0,11.5,6.75,1.24,Friday,23:30,0.378362,1.9546299999999999,,,,,,,,,,,,,,,
23.01.2016,1516,False,FC Koln,Stuttgart,1.0,3.0,A,1.0,1.0,D,15.0,16.0,4.0,8.0,9.0,13.0,8.0,5.0,0.0,1.0,0.0,0.0,2.15,3.3,3.3,Saturday,18:30,2.33406,2.63662,,,,,,,,,,,,,,,
23.01.2016,1516,False,Hannover,Darmstadt,1.0,2.0,A,1.0,1.0,D,13.0,13.0,5.0,5.0,13.0,21.0,6.0,4.0,2.0,5.0,0.0,0.0,2.25,3.3,3.1,Saturday,18:30,1.2888700000000002,2.7669799999999998,,,,,,,,,,,,,,,
23.01.2016,1516,False,Hertha,Augsburg,0.0,0.0,D,0.0,0.0,D,12.0,11.0,2.0,5.0,15.0,19.0,6.0,2.0,2.0,3.0,0.0,0.0,2.2,3.3,3.2,Saturday,18:30,0.638542,0.704125,,,,,,,,,,,,,,,
23.01.2016,1516,False,Hoffenheim,Leverkusen,1.0,1.0,D,1.0,0.0,H,5.0,17.0,3.0,8.0,16.0,15.0,2.0,9.0,2.0,2.0,0.0,0.0,4.33,3.75,1.8,Saturday,18:30,0.756054,1.82105,,,,,,,,,,,,,,,
23.01.2016,1516,False,Ingolstadt,Mainz,1.0,0.0,H,1.0,0.0,H,9.0,7.0,4.0,4.0,21.0,16.0,3.0,1.0,2.0,2.0,0.0,0.0,2.5,3.2,2.8,Saturday,18:30,1.79614,0.651914,,,,,,,,,,,,,,,
23.01.2016,1516,False,M'gladbach,Dortmund,1.0,3.0,A,0.0,1.0,A,10.0,12.0,3.0,4.0,12.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,4.75,3.9,1.72,Saturday,21:30,0.969724,2.60367,,,,,,,,,,,,,,,
24.01.2016,1516,False,Ein Frankfurt,Wolfsburg,3.0,2.0,H,0.0,1.0,A,12.0,18.0,6.0,11.0,13.0,20.0,3.0,3.0,2.0,0.0,0.0,0.0,3.5,3.6,2.05,Sunday,18:30,1.18879,2.75506,,,,,,,,,,,,,,,
24.01.2016,1516,False,Schalke 04,Werder Bremen,1.0,3.0,A,1.0,1.0,D,20.0,17.0,4.0,6.0,14.0,13.0,13.0,1.0,1.0,3.0,0.0,0.0,1.67,3.8,5.25,Sunday,20:30,2.01652,1.82961,,,,,,,,,,,,,,,
29.01.2016,1516,False,Mainz,M'gladbach,1.0,0.0,H,1.0,0.0,H,13.0,12.0,2.0,7.0,13.0,11.0,8.0,4.0,0.0,2.0,0.0,0.0,2.6,3.3,2.7,Friday,23:30,0.852232,1.91691,,,,,,,,,,,,,,,
30.01.2016,1516,False,Augsburg,Ein Frankfurt,0.0,0.0,D,0.0,0.0,D,7.0,13.0,2.0,6.0,18.0,8.0,4.0,2.0,2.0,2.0,0.0,0.0,2.05,3.3,3.6,Saturday,18:30,0.609193,1.2557399999999999,,,,,,,,,,,,,,,
30.01.2016,1516,False,Darmstadt,Schalke 04,0.0,2.0,A,0.0,1.0,A,6.0,11.0,2.0,7.0,13.0,20.0,2.0,9.0,3.0,2.0,0.0,0.0,3.4,3.3,2.2,Saturday,18:30,0.0939969,1.5611700000000002,,,,,,,,,,,,,,,
30.01.2016,1516,False,Dortmund,Ingolstadt,2.0,0.0,H,0.0,0.0,D,11.0,5.0,6.0,3.0,15.0,18.0,4.0,1.0,4.0,2.0,0.0,0.0,1.17,7.25,17.0,Saturday,18:30,2.19495,0.145484,,,,,,,,,,,,,,,
30.01.2016,1516,False,Leverkusen,Hannover,3.0,0.0,H,1.0,0.0,H,14.0,7.0,6.0,2.0,10.0,21.0,6.0,6.0,0.0,3.0,0.0,0.0,1.3,5.5,10.0,Saturday,18:30,1.9676799999999999,0.177765,,,,,,,,,,,,,,,
30.01.2016,1516,False,Stuttgart,Hamburg,2.0,1.0,H,0.0,0.0,D,24.0,13.0,11.0,5.0,12.0,14.0,10.0,4.0,1.0,3.0,0.0,0.0,1.95,3.5,3.7,Saturday,21:30,2.69957,1.77488,,,,,,,,,,,,,,,
30.01.2016,1516,False,Werder Bremen,Hertha,3.0,3.0,D,0.0,2.0,A,16.0,12.0,6.0,4.0,19.0,16.0,6.0,6.0,3.0,3.0,0.0,0.0,2.6,3.2,2.75,Saturday,18:30,2.4045400000000003,1.33238,,,,,,,,,,,,,,,
31.01.2016,1516,False,Bayern Munich,Hoffenheim,2.0,0.0,H,1.0,0.0,H,29.0,5.0,9.0,2.0,11.0,11.0,10.0,2.0,1.0,1.0,0.0,0.0,1.11,9.5,23.0,Sunday,20:30,3.0895200000000003,0.463233,,,,,,,,,,,,,,,
31.01.2016,1516,False,Wolfsburg,FC Koln,1.0,1.0,D,0.0,0.0,D,17.0,11.0,4.0,4.0,11.0,11.0,5.0,5.0,3.0,1.0,0.0,0.0,1.62,4.0,5.5,Sunday,18:30,2.04894,0.698473,,,,,,,,,,,,,,,
05.02.2016,1516,False,M'gladbach,Werder Bremen,5.0,1.0,H,2.0,0.0,H,17.0,15.0,9.0,4.0,14.0,12.0,2.0,7.0,1.0,2.0,0.0,0.0,1.75,3.8,4.2,Friday,23:30,3.16316,1.67818,,,,,,,,,,,,,,,
06.02.2016,1516,False,Ein Frankfurt,Stuttgart,2.0,4.0,A,0.0,2.0,A,17.0,16.0,7.0,9.0,9.0,15.0,2.0,7.0,1.0,1.0,1.0,1.0,2.7,3.25,2.6,Saturday,18:30,2.3675200000000003,3.3640199999999996,,,,,,,,,,,,,,,
06.02.2016,1516,False,Hannover,Mainz,0.0,1.0,A,0.0,1.0,A,9.0,14.0,2.0,2.0,20.0,14.0,3.0,4.0,1.0,2.0,0.0,0.0,2.7,3.2,2.65,Saturday,18:30,0.638351,0.857195,,,,,,,,,,,,,,,
06.02.2016,1516,False,Hertha,Dortmund,0.0,0.0,D,0.0,0.0,D,10.0,9.0,4.0,2.0,11.0,16.0,3.0,3.0,0.0,2.0,0.0,0.0,6.0,4.33,1.53,Saturday,18:30,0.8811030000000001,0.391491,,,,,,,,,,,,,,,
06.02.2016,1516,False,Ingolstadt,Augsburg,2.0,1.0,H,0.0,1.0,A,24.0,7.0,4.0,2.0,17.0,22.0,8.0,3.0,2.0,3.0,0.0,0.0,2.5,3.2,2.8,Saturday,18:30,2.8596,0.23278400000000002,,,,,,,,,,,,,,,
06.02.2016,1516,False,Leverkusen,Bayern Munich,0.0,0.0,D,0.0,0.0,D,6.0,9.0,2.0,1.0,17.0,11.0,6.0,8.0,0.0,0.0,0.0,1.0,5.5,4.1,1.65,Saturday,21:30,0.28897399999999995,1.17556,,,,,,,,,,,,,,,
06.02.2016,1516,False,Schalke 04,Wolfsburg,3.0,0.0,H,2.0,0.0,H,15.0,14.0,3.0,2.0,15.0,14.0,6.0,6.0,2.0,3.0,0.0,0.0,2.45,3.4,2.9,Saturday,18:30,0.785917,0.559619,,,,,,,,,,,,,,,
07.02.2016,1516,False,Hamburg,FC Koln,1.0,1.0,D,0.0,1.0,A,5.0,20.0,4.0,6.0,17.0,5.0,4.0,10.0,5.0,2.0,0.0,0.0,2.5,3.2,2.8,Sunday,18:30,0.197661,1.37214,,,,,,,,,,,,,,,
07.02.2016,1516,False,Hoffenheim,Darmstadt,0.0,2.0,A,0.0,1.0,A,12.0,11.0,1.0,5.0,17.0,15.0,8.0,7.0,1.0,3.0,0.0,0.0,2.0,3.25,3.75,Sunday,20:30,0.584715,2.06675,,,,,,,,,,,,,,,
12.02.2016,1516,False,Mainz,Schalke 04,2.0,1.0,H,1.0,0.0,H,11.0,14.0,4.0,3.0,7.0,17.0,5.0,7.0,3.0,1.0,0.0,0.0,2.9,3.25,2.5,Friday,23:30,1.00349,0.9807020000000001,,,,,,,,,,,,,,,
13.02.2016,1516,False,Darmstadt,Leverkusen,1.0,2.0,A,1.0,0.0,H,12.0,14.0,6.0,3.0,20.0,16.0,3.0,6.0,6.0,3.0,0.0,0.0,5.0,3.6,1.75,Saturday,18:30,1.07695,1.5656,,,,,,,,,,,,,,,
13.02.2016,1516,False,Dortmund,Hannover,1.0,0.0,H,0.0,0.0,D,14.0,4.0,7.0,1.0,13.0,9.0,10.0,3.0,1.0,1.0,0.0,0.0,1.14,7.75,15.5,Saturday,18:30,1.2388299999999999,0.212153,,,,,,,,,,,,,,,
13.02.2016,1516,False,FC Koln,Ein Frankfurt,3.0,1.0,H,1.0,1.0,D,11.0,14.0,7.0,4.0,16.0,18.0,4.0,8.0,2.0,6.0,0.0,0.0,1.95,3.3,3.9,Saturday,21:30,2.2737700000000003,0.606015,,,,,,,,,,,,,,,
13.02.2016,1516,False,Stuttgart,Hertha,2.0,0.0,H,0.0,0.0,D,15.0,7.0,6.0,3.0,12.0,12.0,10.0,1.0,3.0,3.0,0.0,0.0,2.15,3.3,3.3,Saturday,18:30,1.27221,1.12753,,,,,,,,,,,,,,,
13.02.2016,1516,False,Werder Bremen,Hoffenheim,1.0,1.0,D,1.0,1.0,D,17.0,11.0,10.0,4.0,13.0,19.0,6.0,2.0,1.0,3.0,0.0,1.0,2.2,3.3,3.2,Saturday,18:30,1.83283,0.57006,,,,,,,,,,,,,,,
13.02.2016,1516,False,Wolfsburg,Ingolstadt,2.0,0.0,H,2.0,0.0,H,8.0,11.0,5.0,2.0,19.0,17.0,6.0,7.0,0.0,0.0,0.0,0.0,1.75,3.7,4.75,Saturday,18:30,1.37415,0.549133,,,,,,,,,,,,,,,
14.02.2016,1516,False,Augsburg,Bayern Munich,1.0,3.0,A,0.0,1.0,A,7.0,24.0,2.0,10.0,11.0,9.0,2.0,5.0,0.0,1.0,0.0,0.0,9.25,6.25,1.28,Sunday,20:30,0.31036199999999997,2.2115099999999996,,,,,,,,,,,,,,,
14.02.2016,1516,False,Hamburg,M'gladbach,3.0,2.0,H,2.0,1.0,H,17.0,10.0,9.0,4.0,15.0,9.0,3.0,6.0,3.0,1.0,0.0,0.0,3.1,3.4,2.2,Sunday,18:30,1.4817799999999999,2.07387,,,,,,,,,,,,,,,
19.02.2016,1516,False,Ein Frankfurt,Hamburg,0.0,0.0,D,0.0,0.0,D,8.0,10.0,2.0,1.0,12.0,20.0,3.0,3.0,2.0,3.0,0.0,0.0,2.3,3.25,3.1,Friday,23:30,0.45464,0.807708,,,,,,,,,,,,,,,
20.02.2016,1516,False,Bayern Munich,Darmstadt,3.0,1.0,H,0.0,1.0,A,36.0,6.0,13.0,5.0,10.0,13.0,18.0,0.0,2.0,0.0,0.0,0.0,1.08,11.0,34.0,Saturday,18:30,3.08206,0.61234,,,,,,,,,,,,,,,
20.02.2016,1516,False,Hertha,Wolfsburg,1.0,1.0,D,0.0,0.0,D,9.0,13.0,5.0,6.0,17.0,16.0,3.0,5.0,3.0,2.0,0.0,0.0,2.8,3.2,2.65,Saturday,18:30,0.6936829999999999,0.743911,,,,,,,,,,,,,,,
20.02.2016,1516,False,Hoffenheim,Mainz,3.0,2.0,H,1.0,1.0,D,13.0,13.0,4.0,6.0,8.0,14.0,6.0,2.0,1.0,2.0,0.0,0.0,2.5,3.25,2.75,Saturday,18:30,1.8374599999999999,1.16619,,,,,,,,,,,,,,,
20.02.2016,1516,False,Ingolstadt,Werder Bremen,2.0,0.0,H,1.0,0.0,H,9.0,12.0,4.0,2.0,15.0,23.0,0.0,4.0,2.0,2.0,0.0,0.0,2.15,3.3,3.3,Saturday,18:30,1.85348,0.572222,,,,,,,,,,,,,,,
20.02.2016,1516,False,M'gladbach,FC Koln,1.0,0.0,H,1.0,0.0,H,16.0,12.0,5.0,6.0,18.0,21.0,4.0,4.0,2.0,3.0,0.0,0.0,1.95,3.4,3.75,Saturday,18:30,0.907861,0.568002,,,,,,,,,,,,,,,
21.02.2016,1516,False,Hannover,Augsburg,0.0,1.0,A,0.0,1.0,A,16.0,11.0,6.0,6.0,12.0,15.0,5.0,2.0,2.0,2.0,0.0,0.0,2.7,3.1,2.7,Sunday,20:30,0.43350500000000003,1.17413,,,,,,,,,,,,,,,
21.02.2016,1516,False,Leverkusen,Dortmund,0.0,1.0,A,0.0,0.0,D,9.0,7.0,2.0,2.0,20.0,10.0,8.0,1.0,5.0,1.0,0.0,0.0,3.4,3.4,2.15,Sunday,18:30,0.788355,1.25829,,,,,,,,,,,,,,,
21.02.2016,1516,False,Schalke 04,Stuttgart,1.0,1.0,D,1.0,0.0,H,15.0,19.0,5.0,8.0,16.0,16.0,4.0,13.0,3.0,1.0,0.0,0.0,2.15,3.5,3.3,Sunday,20:30,0.9898020000000001,1.68313,,,,,,,,,,,,,,,
26.02.2016,1516,False,FC Koln,Hertha,0.0,1.0,A,0.0,1.0,A,15.0,10.0,3.0,3.0,15.0,10.0,2.0,8.0,2.0,2.0,0.0,0.0,2.1,3.3,3.4,Friday,23:30,0.787942,0.842565,,,,,,,,,,,,,,,
27.02.2016,1516,False,Hamburg,Ingolstadt,1.0,1.0,D,1.0,0.0,H,7.0,12.0,2.0,3.0,17.0,12.0,2.0,5.0,3.0,5.0,0.0,0.0,2.45,3.1,2.95,Saturday,18:30,0.897328,1.01142,,,,,,,,,,,,,,,
27.02.2016,1516,False,Stuttgart,Hannover,1.0,2.0,A,1.0,1.0,D,22.0,12.0,10.0,8.0,18.0,11.0,17.0,1.0,1.0,3.0,0.0,0.0,1.55,4.2,5.5,Saturday,18:30,3.13363,1.59513,,,,,,,,,,,,,,,
27.02.2016,1516,False,Werder Bremen,Darmstadt,2.0,2.0,D,1.0,1.0,D,16.0,8.0,7.0,3.0,24.0,23.0,4.0,2.0,3.0,3.0,0.0,0.0,2.1,3.3,3.4,Saturday,18:30,2.2106,1.16123,,,,,,,,,,,,,,,
27.02.2016,1516,False,Wolfsburg,Bayern Munich,0.0,2.0,A,0.0,0.0,D,12.0,14.0,8.0,4.0,7.0,10.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0,4.5,1.45,Saturday,18:30,0.686422,1.21707,,,,,,,,,,,,,,,
28.02.2016,1516,False,Augsburg,M'gladbach,2.0,2.0,D,0.0,1.0,A,24.0,10.0,4.0,7.0,17.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,2.6,3.3,2.6,Sunday,18:30,1.80948,1.80962,,,,,,,,,,,,,,,
28.02.2016,1516,False,Dortmund,Hoffenheim,3.0,1.0,H,0.0,1.0,A,26.0,9.0,9.0,4.0,9.0,10.0,11.0,7.0,0.0,0.0,0.0,1.0,1.2,6.75,11.0,Sunday,20:30,2.47417,0.8811700000000001,,,,,,,,,,,,,,,
28.02.2016,1516,False,Ein Frankfurt,Schalke 04,0.0,0.0,D,0.0,0.0,D,11.0,7.0,5.0,2.0,13.0,12.0,5.0,3.0,1.0,2.0,0.0,0.0,3.2,3.4,2.25,Sunday,22:30,0.775413,0.22330500000000003,,,,,,,,,,,,,,,
28.02.2016,1516,False,Mainz,Leverkusen,3.0,1.0,H,2.0,0.0,H,14.0,12.0,7.0,4.0,16.0,18.0,1.0,12.0,1.0,1.0,0.0,0.0,3.5,3.4,2.05,Sunday,20:30,2.61685,0.81358,,,,,,,,,,,,,,,
01.03.2016,1516,False,Hannover,Wolfsburg,0.0,4.0,A,0.0,1.0,A,6.0,23.0,2.0,11.0,5.0,8.0,1.0,7.0,2.0,1.0,0.0,0.0,3.7,3.75,1.95,Tuesday,23:00,0.395343,3.15639,,,,,,,,,,,,,,,
01.03.2016,1516,False,Ingolstadt,FC Koln,1.0,1.0,D,1.0,0.0,H,14.0,8.0,3.0,3.0,13.0,19.0,7.0,2.0,2.0,1.0,0.0,0.0,2.5,3.1,2.9,Tuesday,23:00,1.4009200000000002,1.14458,,,,,,,,,,,,,,,
02.03.2016,1516,False,Bayern Munich,Mainz,1.0,2.0,A,0.0,1.0,A,16.0,5.0,6.0,3.0,11.0,11.0,11.0,0.0,1.0,2.0,0.0,0.0,1.13,8.0,17.5,Wednesday,23:00,0.6527569999999999,0.723063,,,,,,,,,,,,,,,
02.03.2016,1516,False,Darmstadt,Dortmund,0.0,2.0,A,0.0,1.0,A,5.0,13.0,1.0,7.0,12.0,16.0,2.0,4.0,0.0,1.0,0.0,0.0,7.0,4.75,1.4,Wednesday,23:00,0.42207799999999995,3.3615800000000005,,,,,,,,,,,,,,,
02.03.2016,1516,False,Hertha,Ein Frankfurt,2.0,0.0,H,0.0,0.0,D,11.0,11.0,6.0,3.0,17.0,14.0,2.0,3.0,3.0,2.0,0.0,0.0,1.8,3.6,4.25,Wednesday,23:00,1.2100799999999998,0.339767,,,,,,,,,,,,,,,
02.03.2016,1516,False,Hoffenheim,Augsburg,2.0,1.0,H,1.0,1.0,D,14.0,14.0,7.0,3.0,9.0,15.0,7.0,6.0,2.0,4.0,0.0,0.0,2.35,3.4,2.85,Wednesday,23:00,1.60086,1.8142,,,,,,,,,,,,,,,
02.03.2016,1516,False,Leverkusen,Werder Bremen,1.0,4.0,A,0.0,1.0,A,16.0,11.0,6.0,4.0,15.0,8.0,9.0,6.0,1.0,1.0,0.0,0.0,1.4,4.75,6.75,Wednesday,23:00,1.00958,1.8802400000000001,,,,,,,,,,,,,,,
02.03.2016,1516,False,M'gladbach,Stuttgart,4.0,0.0,H,1.0,0.0,H,14.0,9.0,6.0,3.0,9.0,14.0,2.0,4.0,1.0,2.0,0.0,0.0,2.1,3.4,3.3,Wednesday,23:00,3.23676,0.281312,,,,,,,,,,,,,,,
02.03.2016,1516,False,Schalke 04,Hamburg,3.0,2.0,H,1.0,1.0,D,26.0,8.0,9.0,4.0,14.0,18.0,8.0,6.0,2.0,0.0,0.0,1.0,1.83,3.5,4.25,Wednesday,23:00,2.61412,0.825944,,,,,,,,,,,,,,,
05.03.2016,1516,False,Augsburg,Leverkusen,3.0,3.0,D,2.0,0.0,H,10.0,20.0,5.0,5.0,10.0,14.0,0.0,5.0,2.0,1.0,1.0,0.0,2.9,3.2,2.4,Saturday,18:30,1.63701,1.4602899999999999,,,,,,,,,,,,,,,
05.03.2016,1516,False,Dortmund,Bayern Munich,0.0,0.0,D,0.0,0.0,D,11.0,17.0,3.0,4.0,10.0,12.0,2.0,6.0,1.0,1.0,0.0,0.0,3.0,3.3,2.3,Saturday,21:30,0.750153,1.1500700000000001,,,,,,,,,,,,,,,
05.03.2016,1516,False,Ein Frankfurt,Ingolstadt,1.0,1.0,D,0.0,1.0,A,21.0,12.0,3.0,6.0,20.0,23.0,8.0,2.0,5.0,4.0,0.0,1.0,2.4,3.2,2.95,Saturday,18:30,2.63935,1.55385,,,,,,,,,,,,,,,
05.03.2016,1516,False,FC Koln,Schalke 04,1.0,3.0,A,1.0,2.0,A,17.0,18.0,9.0,4.0,13.0,15.0,7.0,5.0,1.0,0.0,0.0,0.0,2.45,3.2,2.85,Saturday,18:30,2.44466,2.2381599999999997,,,,,,,,,,,,,,,
05.03.2016,1516,False,Stuttgart,Hoffenheim,5.0,1.0,H,2.0,0.0,H,21.0,13.0,11.0,4.0,17.0,8.0,11.0,1.0,1.0,2.0,0.0,0.0,1.87,3.7,3.8,Saturday,18:30,3.82557,0.918227,,,,,,,,,,,,,,,
05.03.2016,1516,False,Werder Bremen,Hannover,4.0,1.0,H,2.0,1.0,H,14.0,15.0,5.0,5.0,16.0,14.0,4.0,4.0,2.0,2.0,0.0,0.0,1.75,3.6,4.6,Saturday,18:30,2.14361,1.14266,,,,,,,,,,,,,,,
05.03.2016,1516,False,Wolfsburg,M'gladbach,2.0,1.0,H,2.0,1.0,H,11.0,14.0,3.0,5.0,15.0,13.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,3.4,3.6,Saturday,18:30,0.863815,1.0738,,,,,,,,,,,,,,,
06.03.2016,1516,False,Hamburg,Hertha,2.0,0.0,H,0.0,0.0,D,14.0,3.0,5.0,1.0,12.0,9.0,3.0,2.0,4.0,1.0,0.0,0.0,2.7,3.25,2.55,Sunday,20:30,1.10346,0.22915,,,,,,,,,,,,,,,
06.03.2016,1516,False,Mainz,Darmstadt,0.0,0.0,D,0.0,0.0,D,11.0,15.0,4.0,3.0,17.0,18.0,3.0,1.0,0.0,5.0,1.0,0.0,1.8,3.5,4.4,Sunday,18:30,1.18471,1.02252,,,,,,,,,,,,,,,
11.03.2016,1516,False,Hertha,Schalke 04,2.0,0.0,H,1.0,0.0,H,16.0,15.0,5.0,4.0,15.0,14.0,5.0,5.0,2.0,1.0,0.0,0.0,2.55,3.25,2.85,Friday,23:30,1.41068,1.08126,,,,,,,,,,,,,,,
12.03.2016,1516,False,Bayern Munich,Werder Bremen,5.0,0.0,H,2.0,0.0,H,20.0,2.0,13.0,1.0,8.0,8.0,11.0,4.0,1.0,3.0,0.0,0.0,1.15,7.5,14.5,Saturday,21:30,3.14093,0.0947484,,,,,,,,,,,,,,,
12.03.2016,1516,False,Darmstadt,Augsburg,2.0,2.0,D,2.0,0.0,H,11.0,16.0,6.0,5.0,14.0,17.0,3.0,8.0,2.0,1.0,0.0,0.0,2.65,3.2,2.65,Saturday,18:30,1.35865,1.28135,,,,,,,,,,,,,,,
12.03.2016,1516,False,Hannover,FC Koln,0.0,2.0,A,0.0,1.0,A,17.0,12.0,2.0,5.0,17.0,11.0,9.0,1.0,1.0,1.0,0.0,0.0,3.2,3.4,2.15,Saturday,18:30,0.988474,1.12909,,,,,,,,,,,,,,,
12.03.2016,1516,False,Hoffenheim,Wolfsburg,1.0,0.0,H,1.0,0.0,H,11.0,15.0,2.0,9.0,8.0,18.0,3.0,5.0,1.0,1.0,0.0,0.0,3.3,3.4,2.1,Saturday,18:30,1.40359,0.680487,,,,,,,,,,,,,,,
12.03.2016,1516,False,Ingolstadt,Stuttgart,3.0,3.0,D,1.0,1.0,D,22.0,16.0,8.0,6.0,13.0,20.0,3.0,7.0,2.0,3.0,0.0,0.0,2.9,3.25,2.4,Saturday,18:30,1.86907,3.11394,,,,,,,,,,,,,,,
12.03.2016,1516,False,M'gladbach,Ein Frankfurt,3.0,0.0,H,1.0,0.0,H,16.0,4.0,8.0,0.0,8.0,20.0,1.0,1.0,1.0,3.0,0.0,0.0,1.55,4.1,5.5,Saturday,18:30,1.87363,0.0789648,,,,,,,,,,,,,,,
13.03.2016,1516,False,Dortmund,Mainz,2.0,0.0,H,1.0,0.0,H,22.0,4.0,10.0,0.0,8.0,14.0,8.0,2.0,0.0,0.0,0.0,0.0,1.34,5.0,8.25,Sunday,20:30,3.95436,0.13664500000000002,,,,,,,,,,,,,,,
13.03.2016,1516,False,Leverkusen,Hamburg,1.0,0.0,H,1.0,0.0,H,14.0,10.0,4.0,5.0,18.0,17.0,5.0,7.0,4.0,2.0,1.0,0.0,1.62,3.9,5.0,Sunday,18:30,1.46364,1.03957,,,,,,,,,,,,,,,
