Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG
02.05.2015,1415,False,Schalke 04,Stuttgart,3.0,2.0,H,1.0,1.0,D,20.0,15.0,6.0,7.0,14.0,14.0,5.0,4.0,1.0,0.0,0.0,0.0,1.95,3.6,3.6,Saturday,14:30,2.46865,1.13594
02.05.2015,1415,False,Werder Bremen,Ein Frankfurt,1.0,0.0,H,0.0,0.0,D,16.0,14.0,8.0,5.0,22.0,15.0,10.0,5.0,2.0,2.0,0.0,0.0,2.1,3.4,3.3,Saturday,14:30,2.86921,1.2158
02.05.2015,1415,False,Wolfsburg,Hannover,2.0,2.0,D,2.0,0.0,H,20.0,15.0,4.0,9.0,9.0,16.0,5.0,5.0,1.0,1.0,0.0,0.0,1.4,5.0,6.5,Saturday,14:30,1.52891,1.4169100000000001
03.05.2015,1415,False,Hertha,M'gladbach,1.0,2.0,A,1.0,1.0,D,10.0,18.0,3.0,7.0,15.0,10.0,3.0,3.0,2.0,3.0,0.0,0.0,4.5,3.5,1.78,Sunday,16:30,1.09646,2.19034
03.05.2015,1415,False,Mainz,Hamburg,1.0,2.0,A,0.0,1.0,A,9.0,13.0,5.0,5.0,12.0,13.0,8.0,2.0,4.0,2.0,1.0,0.0,1.78,3.6,4.4,Sunday,14:30,0.667039,0.602455
08.05.2015,1415,False,Hamburg,Freiburg,1.0,1.0,D,0.0,1.0,A,16.0,15.0,8.0,7.0,16.0,16.0,5.0,6.0,0.0,1.0,0.0,0.0,2.15,3.4,3.2,Friday,19:30,1.5679100000000001,1.88887
09.05.2015,1415,False,Bayern Munich,Augsburg,0.0,1.0,A,0.0,0.0,D,16.0,12.0,4.0,4.0,14.0,16.0,4.0,5.0,2.0,1.0,1.0,0.0,1.55,4.0,5.75,Saturday,14:30,1.1779700000000002,2.58299
09.05.2015,1415,False,Dortmund,Hertha,2.0,0.0,H,1.0,0.0,H,15.0,2.0,4.0,0.0,16.0,11.0,7.0,3.0,2.0,3.0,0.0,0.0,1.33,5.0,8.5,Saturday,14:30,1.78902,0.135418
09.05.2015,1415,False,Ein Frankfurt,Hoffenheim,3.0,1.0,H,3.0,0.0,H,13.0,8.0,4.0,5.0,21.0,25.0,1.0,1.0,3.0,3.0,0.0,0.0,2.8,3.3,2.45,Saturday,14:30,0.906802,0.7886449999999999
09.05.2015,1415,False,Hannover,Werder Bremen,1.0,1.0,D,1.0,0.0,H,12.0,9.0,3.0,3.0,16.0,19.0,8.0,1.0,4.0,1.0,0.0,0.0,2.05,3.5,3.4,Saturday,14:30,1.17255,0.490122
09.05.2015,1415,False,M'gladbach,Leverkusen,3.0,0.0,H,0.0,0.0,D,10.0,19.0,7.0,2.0,15.0,15.0,6.0,10.0,2.0,3.0,0.0,0.0,2.55,3.25,2.7,Saturday,14:30,2.05603,0.58536
09.05.2015,1415,False,Stuttgart,Mainz,2.0,0.0,H,0.0,0.0,D,18.0,7.0,7.0,2.0,16.0,19.0,7.0,2.0,2.0,1.0,0.0,0.0,2.0,3.6,3.4,Saturday,17:30,2.7010400000000003,0.278579
10.05.2015,1415,False,FC Koln,Schalke 04,2.0,0.0,H,1.0,0.0,H,13.0,5.0,6.0,1.0,10.0,16.0,5.0,6.0,1.0,2.0,0.0,0.0,2.7,3.1,2.7,Sunday,16:30,1.52646,0.23642800000000003
10.05.2015,1415,False,Paderborn,Wolfsburg,1.0,3.0,A,0.0,2.0,A,16.0,10.0,4.0,5.0,9.0,18.0,11.0,3.0,0.0,3.0,0.0,0.0,5.25,3.7,1.65,Sunday,14:30,1.26876,1.6848599999999998
16.05.2015,1415,False,Augsburg,Hannover,1.0,2.0,A,1.0,1.0,D,8.0,8.0,2.0,3.0,20.0,18.0,3.0,4.0,1.0,4.0,2.0,1.0,2.15,3.4,3.2,Saturday,14:30,1.03797,0.46616499999999994
16.05.2015,1415,False,Freiburg,Bayern Munich,2.0,1.0,H,1.0,1.0,D,9.0,17.0,3.0,6.0,16.0,15.0,2.0,10.0,1.0,0.0,0.0,0.0,5.25,4.2,1.55,Saturday,14:30,0.656099,1.9196400000000002
16.05.2015,1415,False,Hertha,Ein Frankfurt,0.0,0.0,D,0.0,0.0,D,9.0,1.0,2.0,0.0,20.0,26.0,4.0,4.0,3.0,5.0,0.0,0.0,1.95,3.6,3.6,Saturday,14:30,1.08366,0.0408065
16.05.2015,1415,False,Leverkusen,Hoffenheim,2.0,0.0,H,1.0,0.0,H,13.0,16.0,4.0,5.0,20.0,14.0,4.0,9.0,2.0,0.0,0.0,0.0,1.42,5.0,6.0,Saturday,14:30,1.1735799999999998,0.692454
16.05.2015,1415,False,Mainz,FC Koln,2.0,0.0,H,0.0,0.0,D,18.0,12.0,6.0,4.0,15.0,14.0,2.0,5.0,1.0,3.0,0.0,0.0,2.1,3.3,3.4,Saturday,14:30,1.6768599999999998,1.01035
16.05.2015,1415,False,Schalke 04,Paderborn,1.0,0.0,H,0.0,0.0,D,18.0,22.0,2.0,4.0,14.0,14.0,10.0,9.0,3.0,2.0,0.0,0.0,1.62,4.1,4.75,Saturday,14:30,1.0530700000000002,0.87016
16.05.2015,1415,False,Stuttgart,Hamburg,2.0,1.0,H,2.0,1.0,H,22.0,7.0,11.0,1.0,10.0,21.0,9.0,2.0,1.0,5.0,0.0,0.0,1.75,3.7,4.4,Saturday,14:30,2.50374,0.197392
16.05.2015,1415,False,Werder Bremen,M'gladbach,0.0,2.0,A,0.0,0.0,D,19.0,14.0,3.0,4.0,13.0,7.0,5.0,4.0,0.0,1.0,0.0,0.0,4.2,3.5,1.83,Saturday,14:30,1.2057200000000001,1.45177
16.05.2015,1415,False,Wolfsburg,Dortmund,2.0,1.0,H,1.0,1.0,D,12.0,17.0,8.0,3.0,11.0,11.0,6.0,5.0,4.0,2.0,0.0,0.0,2.5,3.4,2.65,Saturday,14:30,1.65992,1.7721900000000002
23.05.2015,1415,False,Bayern Munich,Mainz,2.0,0.0,H,1.0,0.0,H,20.0,7.0,7.0,5.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.23,6.25,10.5,Saturday,14:30,2.34132,0.32865900000000003
23.05.2015,1415,False,Dortmund,Werder Bremen,3.0,2.0,H,3.0,1.0,H,22.0,7.0,8.0,4.0,11.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,1.3,6.0,7.5,Saturday,14:30,2.90398,0.9649459999999999
23.05.2015,1415,False,Ein Frankfurt,Leverkusen,2.0,1.0,H,2.0,1.0,H,8.0,19.0,3.0,7.0,20.0,14.0,3.0,8.0,2.0,0.0,0.0,0.0,4.75,3.6,1.72,Saturday,14:30,1.11352,0.836413
23.05.2015,1415,False,FC Koln,Wolfsburg,2.0,2.0,D,1.0,2.0,A,12.0,15.0,3.0,5.0,14.0,11.0,4.0,8.0,0.0,0.0,0.0,0.0,3.7,3.6,1.91,Saturday,14:30,0.909494,2.0594099999999997
23.05.2015,1415,False,Hamburg,Schalke 04,2.0,0.0,H,0.0,0.0,D,11.0,11.0,4.0,4.0,16.0,18.0,3.0,6.0,1.0,2.0,0.0,0.0,2.25,3.7,2.8,Saturday,14:30,1.1030799999999998,1.09683
23.05.2015,1415,False,Hannover,Freiburg,2.0,1.0,H,1.0,0.0,H,11.0,9.0,6.0,5.0,16.0,15.0,3.0,5.0,3.0,2.0,0.0,0.0,1.9,3.4,4.0,Saturday,14:30,0.593454,0.6610149999999999
23.05.2015,1415,False,Hoffenheim,Hertha,2.0,1.0,H,1.0,0.0,H,16.0,4.0,5.0,1.0,14.0,18.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.5,3.5,Saturday,14:30,0.8931120000000001,0.485545
23.05.2015,1415,False,M'gladbach,Augsburg,1.0,3.0,A,1.0,0.0,H,10.0,15.0,3.0,4.0,13.0,17.0,1.0,6.0,4.0,2.0,1.0,0.0,1.57,4.1,5.25,Saturday,14:30,1.32784,0.6645949999999999
23.05.2015,1415,False,Paderborn,Stuttgart,1.0,2.0,A,1.0,1.0,D,15.0,18.0,5.0,3.0,12.0,18.0,2.0,8.0,2.0,2.0,0.0,0.0,3.0,4.0,2.05,Saturday,14:30,0.538797,2.42856
14.08.2015,1516,False,Bayern Munich,Hamburg,5.0,0.0,H,1.0,0.0,H,23.0,5.0,9.0,1.0,10.0,12.0,7.0,0.0,2.0,2.0,0.0,0.0,1.1,9.0,23.0,Friday,22:30,3.2290400000000004,0.15423399999999998
15.08.2015,1516,False,Augsburg,Hertha,0.0,1.0,A,0.0,0.0,D,20.0,11.0,3.0,4.0,20.0,22.0,7.0,4.0,1.0,2.0,1.0,1.0,2.0,3.3,3.75,Saturday,17:30,1.14869,1.23291
15.08.2015,1516,False,Darmstadt,Hannover,2.0,2.0,D,1.0,0.0,H,11.0,14.0,4.0,5.0,21.0,22.0,5.0,9.0,1.0,2.0,0.0,0.0,2.5,3.25,2.75,Saturday,17:30,1.80912,1.8573099999999998
15.08.2015,1516,False,Dortmund,M'gladbach,4.0,0.0,H,3.0,0.0,H,17.0,5.0,7.0,1.0,13.0,14.0,3.0,5.0,0.0,1.0,0.0,0.0,1.75,3.75,4.25,Saturday,20:30,2.42013,0.18520999999999999
15.08.2015,1516,False,Leverkusen,Hoffenheim,2.0,1.0,H,1.0,1.0,D,25.0,6.0,9.0,2.0,12.0,18.0,13.0,5.0,1.0,0.0,0.0,0.0,1.5,4.4,5.75,Saturday,17:30,3.5277300000000005,0.48394899999999996
15.08.2015,1516,False,Mainz,Ingolstadt,0.0,1.0,A,0.0,0.0,D,9.0,14.0,3.0,5.0,20.0,15.0,6.0,2.0,2.0,3.0,0.0,0.0,2.05,3.3,3.6,Saturday,17:30,0.547769,0.5773159999999999
15.08.2015,1516,False,Werder Bremen,Schalke 04,0.0,3.0,A,0.0,1.0,A,15.0,16.0,2.0,5.0,7.0,16.0,5.0,6.0,0.0,2.0,0.0,0.0,2.9,3.3,2.35,Saturday,17:30,0.914717,1.4498
16.08.2015,1516,False,Stuttgart,FC Koln,1.0,3.0,A,0.0,0.0,D,28.0,9.0,8.0,5.0,13.0,8.0,13.0,3.0,3.0,2.0,0.0,0.0,2.05,3.25,3.7,Sunday,19:30,2.98558,1.85087
16.08.2015,1516,False,Wolfsburg,Ein Frankfurt,2.0,1.0,H,2.0,1.0,H,5.0,13.0,3.0,6.0,14.0,19.0,7.0,3.0,1.0,1.0,0.0,0.0,1.5,4.0,6.5,Sunday,17:30,0.740041,0.950098
21.08.2015,1516,False,Hertha,Werder Bremen,1.0,1.0,D,1.0,1.0,D,10.0,9.0,2.0,3.0,11.0,16.0,6.0,2.0,0.0,1.0,0.0,0.0,2.1,3.3,3.4,Friday,22:30,0.494279,0.957641
22.08.2015,1516,False,Ein Frankfurt,Augsburg,1.0,1.0,D,0.0,1.0,A,11.0,14.0,3.0,4.0,17.0,21.0,7.0,4.0,2.0,3.0,0.0,0.0,2.25,3.4,3.0,Saturday,17:30,0.9452780000000001,1.26112
22.08.2015,1516,False,FC Koln,Wolfsburg,1.0,1.0,D,1.0,0.0,H,9.0,15.0,6.0,7.0,15.0,11.0,2.0,4.0,2.0,1.0,0.0,0.0,3.9,3.6,1.87,Saturday,17:30,1.37825,2.14017
22.08.2015,1516,False,Hamburg,Stuttgart,3.0,2.0,H,1.0,2.0,A,14.0,12.0,5.0,4.0,18.0,22.0,0.0,5.0,3.0,3.0,0.0,1.0,2.8,3.3,2.45,Saturday,20:30,1.32114,1.8954900000000001
22.08.2015,1516,False,Hannover,Leverkusen,0.0,1.0,A,0.0,1.0,A,6.0,11.0,3.0,4.0,15.0,21.0,3.0,8.0,0.0,0.0,0.0,0.0,4.0,3.6,1.85,Saturday,17:30,0.09754960000000001,1.37365
22.08.2015,1516,False,Hoffenheim,Bayern Munich,1.0,2.0,A,1.0,1.0,D,2.0,5.0,1.0,2.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,5.25,1.33,Saturday,17:30,1.2995299999999999,2.53588
22.08.2015,1516,False,Schalke 04,Darmstadt,1.0,1.0,D,0.0,1.0,A,21.0,9.0,5.0,3.0,16.0,18.0,6.0,6.0,1.0,2.0,0.0,0.0,1.45,4.33,6.75,Saturday,17:30,1.05775,0.7903789999999999
23.08.2015,1516,False,Ingolstadt,Dortmund,0.0,4.0,A,0.0,0.0,D,3.0,18.0,2.0,8.0,18.0,16.0,1.0,4.0,2.0,3.0,0.0,0.0,6.25,4.33,1.48,Sunday,17:30,0.051407100000000004,3.63386
23.08.2015,1516,False,M'gladbach,Mainz,1.0,2.0,A,0.0,1.0,A,15.0,13.0,6.0,4.0,12.0,12.0,3.0,0.0,2.0,1.0,0.0,0.0,1.7,3.7,4.75,Sunday,19:30,1.2274200000000002,2.01071
28.08.2015,1516,False,Wolfsburg,Schalke 04,3.0,0.0,H,1.0,0.0,H,9.0,12.0,5.0,1.0,12.0,16.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,3.3,3.7,Friday,22:30,1.52939,0.748153
29.08.2015,1516,False,Augsburg,Ingolstadt,0.0,1.0,A,0.0,0.0,D,10.0,16.0,2.0,3.0,22.0,16.0,3.0,4.0,3.0,3.0,0.0,0.0,2.0,3.3,3.75,Saturday,17:30,0.8323149999999999,1.24787
29.08.2015,1516,False,Bayern Munich,Leverkusen,3.0,0.0,H,1.0,0.0,H,14.0,10.0,6.0,4.0,12.0,14.0,7.0,5.0,2.0,3.0,0.0,0.0,1.3,5.25,9.0,Saturday,20:30,3.5247599999999997,0.420202
29.08.2015,1516,False,Darmstadt,Hoffenheim,0.0,0.0,D,0.0,0.0,D,5.0,15.0,1.0,2.0,13.0,16.0,4.0,6.0,3.0,2.0,0.0,0.0,2.75,3.3,2.5,Saturday,17:30,0.287238,1.3935
29.08.2015,1516,False,FC Koln,Hamburg,2.0,1.0,H,0.0,0.0,D,6.0,17.0,3.0,7.0,17.0,9.0,3.0,8.0,3.0,2.0,0.0,1.0,1.83,3.5,4.2,Saturday,17:30,1.67081,1.44461
29.08.2015,1516,False,Mainz,Hannover,3.0,0.0,H,2.0,0.0,H,18.0,11.0,6.0,4.0,9.0,13.0,8.0,5.0,0.0,2.0,0.0,0.0,1.95,3.4,3.8,Saturday,17:30,3.4134599999999997,0.373166
29.08.2015,1516,False,Stuttgart,Ein Frankfurt,1.0,4.0,A,1.0,2.0,A,15.0,6.0,4.0,4.0,19.0,17.0,6.0,1.0,3.0,3.0,1.0,0.0,1.95,3.4,3.8,Saturday,17:30,2.52237,1.9601
30.08.2015,1516,False,Dortmund,Hertha,3.0,1.0,H,1.0,0.0,H,15.0,4.0,6.0,4.0,16.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,1.24,6.25,10.5,Sunday,17:30,3.7324800000000002,0.633538
30.08.2015,1516,False,Werder Bremen,M'gladbach,2.0,1.0,H,1.0,1.0,D,22.0,9.0,6.0,5.0,17.0,18.0,5.0,6.0,3.0,1.0,0.0,1.0,3.1,3.3,2.25,Sunday,19:30,3.23257,0.755739
11.09.2015,1516,False,M'gladbach,Hamburg,0.0,3.0,A,0.0,2.0,A,13.0,10.0,2.0,4.0,17.0,19.0,5.0,2.0,2.0,1.0,0.0,0.0,1.67,3.75,5.0,Friday,22:30,0.436066,1.02932
12.09.2015,1516,False,Bayern Munich,Augsburg,2.0,1.0,H,0.0,1.0,A,27.0,4.0,10.0,1.0,10.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,1.13,9.25,18.0,Saturday,17:30,3.8564199999999995,0.15319000000000002
12.09.2015,1516,False,Ein Frankfurt,FC Koln,6.0,2.0,H,4.0,1.0,H,18.0,13.0,11.0,7.0,14.0,14.0,5.0,2.0,2.0,1.0,0.0,0.0,2.3,3.3,3.0,Saturday,20:30,2.93005,0.902695
12.09.2015,1516,False,Hannover,Dortmund,2.0,4.0,A,1.0,2.0,A,5.0,17.0,3.0,6.0,15.0,16.0,2.0,4.0,3.0,1.0,0.0,0.0,7.25,4.5,1.45,Saturday,17:30,0.582795,2.16909
12.09.2015,1516,False,Hertha,Stuttgart,2.0,1.0,H,2.0,1.0,H,9.0,11.0,4.0,3.0,18.0,21.0,5.0,7.0,0.0,3.0,0.0,0.0,2.5,3.3,2.7,Saturday,17:30,1.47686,1.02726
12.09.2015,1516,False,Ingolstadt,Wolfsburg,0.0,0.0,D,0.0,0.0,D,5.0,17.0,1.0,3.0,10.0,15.0,2.0,5.0,2.0,3.0,0.0,0.0,4.1,3.6,1.9,Saturday,17:30,0.17819100000000002,0.7320369999999999
12.09.2015,1516,False,Leverkusen,Darmstadt,0.0,1.0,A,0.0,1.0,A,16.0,5.0,4.0,3.0,13.0,17.0,10.0,4.0,3.0,1.0,0.0,0.0,1.26,6.0,11.0,Saturday,17:30,1.3554,0.284787
13.09.2015,1516,False,Hoffenheim,Werder Bremen,1.0,3.0,A,0.0,1.0,A,10.0,16.0,5.0,6.0,13.0,22.0,7.0,3.0,2.0,4.0,0.0,0.0,1.95,3.4,3.8,Sunday,17:30,0.694948,2.2128
13.09.2015,1516,False,Schalke 04,Mainz,2.0,1.0,H,1.0,1.0,D,24.0,15.0,7.0,4.0,18.0,20.0,5.0,7.0,1.0,3.0,0.0,0.0,1.87,3.5,4.33,Sunday,19:30,3.13941,2.94627
18.09.2015,1516,False,Mainz,Hoffenheim,3.0,1.0,H,1.0,1.0,D,12.0,13.0,4.0,4.0,13.0,15.0,6.0,8.0,1.0,2.0,0.0,0.0,2.2,3.3,3.2,Friday,22:30,1.27625,1.01304
19.09.2015,1516,False,Darmstadt,Bayern Munich,0.0,3.0,A,0.0,1.0,A,5.0,18.0,2.0,6.0,10.0,8.0,1.0,5.0,2.0,1.0,0.0,0.0,16.0,7.5,1.17,Saturday,17:30,0.204756,1.7175200000000002
19.09.2015,1516,False,FC Koln,M'gladbach,1.0,0.0,H,0.0,0.0,D,11.0,9.0,5.0,2.0,10.0,16.0,2.0,2.0,0.0,3.0,0.0,0.0,2.4,3.25,2.9,Saturday,17:30,0.541995,0.4042
19.09.2015,1516,False,Hamburg,Ein Frankfurt,0.0,0.0,D,0.0,0.0,D,11.0,7.0,2.0,4.0,11.0,17.0,5.0,11.0,0.0,4.0,0.0,0.0,2.55,3.3,2.65,Saturday,17:30,0.9096920000000001,0.22139699999999998
19.09.2015,1516,False,Werder Bremen,Ingolstadt,0.0,1.0,A,0.0,0.0,D,13.0,13.0,4.0,4.0,24.0,19.0,8.0,5.0,3.0,4.0,1.0,0.0,2.05,3.4,3.5,Saturday,17:30,1.2282899999999999,1.4742899999999999
19.09.2015,1516,False,Wolfsburg,Hertha,2.0,0.0,H,0.0,0.0,D,14.0,9.0,4.0,4.0,16.0,9.0,7.0,5.0,1.0,2.0,0.0,0.0,1.5,4.2,6.75,Saturday,17:30,2.42975,0.271584
20.09.2015,1516,False,Augsburg,Hannover,2.0,0.0,H,2.0,0.0,H,17.0,16.0,8.0,2.0,12.0,15.0,6.0,6.0,1.0,4.0,0.0,0.0,2.0,3.3,3.7,Sunday,19:30,2.24649,0.56218
20.09.2015,1516,False,Dortmund,Leverkusen,3.0,0.0,H,1.0,0.0,H,22.0,8.0,10.0,3.0,10.0,17.0,3.0,1.0,1.0,3.0,0.0,0.0,1.75,3.6,5.0,Sunday,19:30,4.08165,0.927753
20.09.2015,1516,False,Stuttgart,Schalke 04,0.0,1.0,A,0.0,0.0,D,26.0,10.0,9.0,6.0,11.0,18.0,6.0,5.0,3.0,3.0,0.0,0.0,2.65,3.4,2.65,Sunday,17:30,3.31265,1.09359
22.09.2015,1516,False,Bayern Munich,Wolfsburg,5.0,1.0,H,0.0,1.0,A,17.0,7.0,12.0,2.0,11.0,12.0,5.0,1.0,1.0,2.0,0.0,0.0,1.3,5.25,11.5,Tuesday,22:00,3.68676,0.160394
22.09.2015,1516,False,Darmstadt,Werder Bremen,2.0,1.0,H,1.0,1.0,D,9.0,12.0,3.0,4.0,20.0,19.0,5.0,1.0,3.0,1.0,0.0,1.0,2.65,3.2,2.65,Tuesday,22:00,1.91868,1.19628
22.09.2015,1516,False,Hertha,FC Koln,2.0,0.0,H,1.0,0.0,H,17.0,13.0,8.0,7.0,12.0,14.0,6.0,1.0,1.0,1.0,0.0,0.0,2.4,3.3,2.85,Tuesday,22:00,1.34684,0.8535860000000001
22.09.2015,1516,False,Ingolstadt,Hamburg,0.0,1.0,A,0.0,0.0,D,12.0,8.0,1.0,3.0,15.0,16.0,8.0,5.0,2.0,1.0,0.0,0.0,2.3,3.2,3.1,Tuesday,22:00,0.7180340000000001,1.16174
23.09.2015,1516,False,Hannover,Stuttgart,1.0,3.0,A,1.0,2.0,A,8.0,19.0,3.0,12.0,15.0,17.0,3.0,7.0,3.0,3.0,0.0,0.0,2.85,3.3,2.4,Wednesday,22:00,0.807709,1.81814
23.09.2015,1516,False,Hoffenheim,Dortmund,1.0,1.0,D,1.0,0.0,H,10.0,14.0,5.0,4.0,15.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0,6.75,4.5,1.48,Wednesday,22:00,1.18726,1.63998
23.09.2015,1516,False,Leverkusen,Mainz,1.0,0.0,H,0.0,0.0,D,20.0,3.0,6.0,2.0,16.0,13.0,11.0,3.0,3.0,0.0,0.0,0.0,1.57,4.0,6.0,Wednesday,22:00,1.74157,0.476793
23.09.2015,1516,False,M'gladbach,Augsburg,4.0,2.0,H,4.0,0.0,H,21.0,13.0,12.0,4.0,20.0,21.0,6.0,2.0,2.0,5.0,0.0,0.0,2.2,3.3,3.2,Wednesday,22:00,2.84575,1.9224400000000001
23.09.2015,1516,False,Schalke 04,Ein Frankfurt,2.0,0.0,H,0.0,0.0,D,13.0,18.0,7.0,6.0,9.0,17.0,5.0,7.0,2.0,2.0,0.0,0.0,1.8,3.9,4.25,Wednesday,22:00,2.25209,0.952574
25.09.2015,1516,False,FC Koln,Ingolstadt,1.0,1.0,D,1.0,1.0,D,15.0,16.0,4.0,5.0,14.0,16.0,8.0,4.0,2.0,3.0,0.0,0.0,2.05,3.25,3.6,Friday,22:30,1.3352,0.638071
26.09.2015,1516,False,Augsburg,Hoffenheim,1.0,3.0,A,1.0,1.0,D,26.0,11.0,9.0,5.0,8.0,9.0,7.0,3.0,1.0,4.0,0.0,0.0,2.25,3.4,3.0,Saturday,17:30,1.94324,1.5923
26.09.2015,1516,False,Hamburg,Schalke 04,0.0,1.0,A,0.0,0.0,D,13.0,10.0,4.0,5.0,14.0,14.0,4.0,4.0,1.0,3.0,0.0,0.0,2.85,3.3,2.5,Saturday,20:30,0.583026,1.2778399999999999
26.09.2015,1516,False,Mainz,Bayern Munich,0.0,3.0,A,0.0,0.0,D,6.0,17.0,1.0,9.0,17.0,11.0,3.0,4.0,1.0,1.0,0.0,0.0,10.5,5.75,1.28,Saturday,17:30,0.7519399999999999,2.77408
26.09.2015,1516,False,Stuttgart,M'gladbach,1.0,3.0,A,1.0,2.0,A,22.0,9.0,6.0,5.0,15.0,15.0,12.0,3.0,4.0,1.0,0.0,0.0,2.1,3.5,3.2,Saturday,17:30,2.45923,1.18534
26.09.2015,1516,False,Werder Bremen,Leverkusen,0.0,3.0,A,0.0,1.0,A,9.0,17.0,0.0,7.0,12.0,15.0,2.0,6.0,1.0,2.0,0.0,0.0,3.75,3.5,2.0,Saturday,17:30,0.326706,1.3026
26.09.2015,1516,False,Wolfsburg,Hannover,1.0,1.0,D,1.0,0.0,H,22.0,8.0,9.0,3.0,11.0,9.0,9.0,0.0,2.0,2.0,0.0,0.0,1.42,4.75,7.5,Saturday,17:30,1.41905,1.08934
27.09.2015,1516,False,Dortmund,Darmstadt,2.0,2.0,D,0.0,1.0,A,16.0,4.0,4.0,3.0,16.0,13.0,8.0,0.0,0.0,2.0,0.0,0.0,1.16,8.0,16.5,Sunday,19:30,1.97055,0.508638
27.09.2015,1516,False,Ein Frankfurt,Hertha,1.0,1.0,D,1.0,0.0,H,11.0,14.0,2.0,6.0,11.0,14.0,7.0,3.0,2.0,1.0,0.0,0.0,1.95,3.4,3.75,Sunday,17:30,1.41369,2.23038
02.10.2015,1516,False,Darmstadt,Mainz,2.0,3.0,A,1.0,2.0,A,14.0,14.0,4.0,7.0,12.0,20.0,2.0,6.0,1.0,2.0,0.0,0.0,3.0,3.1,2.45,Friday,22:30,1.8610900000000001,1.45155
03.10.2015,1516,False,Hannover,Werder Bremen,1.0,0.0,H,0.0,0.0,D,12.0,19.0,5.0,6.0,17.0,11.0,7.0,6.0,4.0,1.0,0.0,0.0,2.65,3.2,2.65,Saturday,17:30,0.6952470000000001,1.50158
03.10.2015,1516,False,Hertha,Hamburg,3.0,0.0,H,1.0,0.0,H,13.0,8.0,6.0,2.0,13.0,15.0,4.0,5.0,1.0,1.0,0.0,0.0,2.15,3.3,3.3,Saturday,17:30,2.0435,0.315135
03.10.2015,1516,False,Hoffenheim,Stuttgart,2.0,2.0,D,1.0,0.0,H,11.0,18.0,4.0,7.0,12.0,15.0,6.0,5.0,3.0,1.0,0.0,0.0,2.5,3.3,2.7,Saturday,17:30,1.9092900000000002,2.36648
03.10.2015,1516,False,Ingolstadt,Ein Frankfurt,2.0,0.0,H,0.0,0.0,D,14.0,12.0,4.0,2.0,11.0,11.0,4.0,3.0,1.0,2.0,0.0,0.0,2.6,3.25,2.65,Saturday,17:30,1.185,0.740308
03.10.2015,1516,False,M'gladbach,Wolfsburg,2.0,0.0,H,0.0,0.0,D,10.0,10.0,3.0,3.0,15.0,14.0,3.0,1.0,2.0,3.0,0.0,0.0,2.7,3.25,2.7,Saturday,17:30,1.45907,0.813505
04.10.2015,1516,False,Bayern Munich,Dortmund,5.0,1.0,H,2.0,1.0,H,14.0,10.0,9.0,4.0,14.0,8.0,4.0,4.0,3.0,1.0,0.0,0.0,1.53,4.4,6.5,Sunday,19:30,3.7216400000000003,1.10489
04.10.2015,1516,False,Leverkusen,Augsburg,1.0,1.0,D,1.0,1.0,D,22.0,3.0,8.0,0.0,13.0,22.0,9.0,1.0,2.0,3.0,0.0,0.0,1.4,4.75,8.0,Sunday,19:30,1.98173,0.119117
04.10.2015,1516,False,Schalke 04,FC Koln,0.0,3.0,A,0.0,1.0,A,17.0,12.0,7.0,4.0,15.0,12.0,3.0,2.0,2.0,2.0,0.0,0.0,1.75,3.7,4.75,Sunday,17:30,1.1160700000000001,1.32
16.10.2015,1516,False,Mainz,Dortmund,0.0,2.0,A,0.0,1.0,A,11.0,16.0,5.0,6.0,14.0,16.0,8.0,4.0,2.0,1.0,0.0,0.0,5.5,4.6,1.53,Friday,22:30,1.55155,3.64229
17.10.2015,1516,False,Augsburg,Darmstadt,0.0,2.0,A,0.0,2.0,A,20.0,12.0,3.0,5.0,13.0,17.0,2.0,4.0,2.0,3.0,0.0,0.0,1.85,3.5,4.1,Saturday,17:30,1.42706,2.54284
17.10.2015,1516,False,Ein Frankfurt,M'gladbach,1.0,5.0,A,1.0,1.0,D,7.0,16.0,2.0,6.0,18.0,14.0,1.0,1.0,4.0,3.0,0.0,0.0,2.5,3.3,2.7,Saturday,20:30,0.9900909999999999,3.5089099999999998
17.10.2015,1516,False,Hamburg,Leverkusen,0.0,0.0,D,0.0,0.0,D,8.0,10.0,3.0,3.0,22.0,20.0,3.0,5.0,6.0,2.0,0.0,0.0,4.6,3.6,1.8,Saturday,17:30,0.469945,0.8750479999999999
17.10.2015,1516,False,Schalke 04,Hertha,2.0,1.0,H,1.0,0.0,H,19.0,9.0,9.0,5.0,18.0,16.0,7.0,6.0,3.0,4.0,0.0,1.0,1.8,3.75,4.4,Saturday,17:30,2.51235,0.9338489999999999
