T1_GFT,T2_GFT,T1_GHT,T2_GHT,T1_S,T2_S,T1_ST,T2_ST,T1_F,T2_F,T1_C,T2_C,T1_Y,T2_Y,T1_R,T2_R,T1_GH2,T2_GH2,Loss,Draw,Win,HTLoss,HTDraw,HTWin,HT2Loss,HT2Draw,HT2Win,zScore0:3,zScore1:3,zScore0:2,zScore1:2,zScore0:1,zScore0:0,zScore1:1,zScore1:0,zScore2:1,zScore2:0,zScore3:1,zScore3:0,zScore2:2,zScore3:2,zScore2:3,zScore3:3,FTG4,FTG0,HTG0,T1_xG,T2_xG
0.0,1.0,0.0,1.0,15.0,11.0,9.0,2.0,18.0,8.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.680487,1.40359
3.0,3.0,1.0,1.0,22.0,16.0,8.0,6.0,13.0,20.0,3.0,7.0,2.0,3.0,0.0,0.0,2.0,2.0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,2,1,0,0,1.86907,3.11394
3.0,3.0,1.0,1.0,16.0,22.0,6.0,8.0,20.0,13.0,7.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,2,1,0,0,3.11394,1.86907
3.0,0.0,1.0,0.0,16.0,4.0,8.0,0.0,8.0,20.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1.87363,0.0789648
0.0,3.0,0.0,1.0,4.0,16.0,0.0,8.0,20.0,8.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0789648,1.87363
2.0,0.0,1.0,0.0,22.0,4.0,10.0,0.0,8.0,14.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,3.95436,0.13664500000000002
0.0,2.0,0.0,1.0,4.0,22.0,0.0,10.0,14.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.13664500000000002,3.95436
1.0,0.0,1.0,0.0,14.0,10.0,4.0,5.0,18.0,17.0,5.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.46364,1.03957
0.0,1.0,0.0,1.0,10.0,14.0,5.0,4.0,17.0,18.0,7.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.03957,1.46364
2.0,1.0,0.0,0.0,6.0,22.0,3.0,8.0,11.0,10.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0.10538,2.14568
1.0,2.0,0.0,0.0,22.0,6.0,8.0,3.0,10.0,11.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2.14568,0.10538
1.0,0.0,1.0,0.0,11.0,8.0,5.0,3.0,16.0,20.0,13.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.3943,0.381106
0.0,1.0,0.0,1.0,8.0,11.0,3.0,5.0,20.0,16.0,3.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.381106,1.3943
0.0,1.0,0.0,1.0,6.0,6.0,2.0,3.0,21.0,13.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0066700000000002,0.343724
1.0,0.0,1.0,0.0,6.0,6.0,3.0,2.0,13.0,21.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0.343724,1.0066700000000002
1.0,3.0,1.0,2.0,24.0,14.0,11.0,9.0,12.0,18.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2.27762,2.21883
3.0,1.0,2.0,1.0,14.0,24.0,9.0,11.0,18.0,12.0,3.0,10.0,1.0,3.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,2.21883,2.27762
2.0,1.0,0.0,0.0,7.0,9.0,2.0,2.0,14.0,22.0,3.0,6.0,2.0,3.0,0.0,0.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1.12049,0.6726300000000001
1.0,2.0,0.0,0.0,9.0,7.0,2.0,2.0,22.0,14.0,6.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.6726300000000001,1.12049
1.0,1.0,1.0,1.0,11.0,10.0,3.0,2.0,7.0,19.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.15003,0.685087
1.0,1.0,1.0,1.0,10.0,11.0,2.0,3.0,19.0,7.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.685087,1.15003
1.0,1.0,0.0,0.0,20.0,11.0,5.0,1.0,14.0,16.0,8.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.3128799999999998,1.3773
1.0,1.0,0.0,0.0,11.0,20.0,1.0,5.0,16.0,14.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.3773,1.3128799999999998
1.0,3.0,1.0,1.0,7.0,13.0,4.0,5.0,16.0,6.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.01768,1.52542
3.0,1.0,1.0,1.0,13.0,7.0,5.0,4.0,6.0,16.0,3.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,1.52542,1.01768
0.0,2.0,0.0,1.0,14.0,15.0,5.0,9.0,16.0,21.0,2.0,9.0,3.0,3.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.64082,2.29012
2.0,0.0,1.0,0.0,15.0,14.0,9.0,5.0,21.0,16.0,9.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.29012,0.64082
3.0,0.0,1.0,0.0,12.0,10.0,5.0,5.0,13.0,19.0,6.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0.705961,0.5722149999999999
0.0,3.0,0.0,1.0,10.0,12.0,5.0,5.0,19.0,13.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5722149999999999,0.705961
1.0,0.0,1.0,0.0,21.0,4.0,10.0,0.0,16.0,16.0,5.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.08122,0.118042
0.0,1.0,0.0,1.0,4.0,21.0,0.0,10.0,16.0,16.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.118042,1.08122
2.0,2.0,1.0,2.0,15.0,9.0,6.0,3.0,14.0,18.0,6.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0,2.21695,0.480572
2.0,2.0,2.0,1.0,9.0,15.0,3.0,6.0,18.0,14.0,3.0,6.0,1.0,4.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,0,0,0,1,0,0,0.480572,2.21695
3.0,2.0,0.0,0.0,23.0,9.0,8.0,3.0,13.0,6.0,11.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,0,0,1,0,1,2.84328,0.436067
2.0,3.0,0.0,0.0,9.0,23.0,3.0,8.0,6.0,13.0,2.0,11.0,3.0,1.0,0.0,0.0,2.0,3.0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,2,0,1,0,1,0.436067,2.84328
0.0,3.0,0.0,0.0,16.0,9.0,8.0,4.0,15.0,12.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.16167,2.17031
3.0,0.0,0.0,0.0,9.0,16.0,4.0,8.0,12.0,15.0,4.0,5.0,1.0,1.0,0.0,0.0,3.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2.17031,1.16167
3.0,0.0,2.0,0.0,12.0,9.0,4.0,2.0,12.0,23.0,5.0,6.0,1.0,5.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1.86933,0.8640549999999999
0.0,3.0,0.0,2.0,9.0,12.0,2.0,4.0,23.0,12.0,6.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8640549999999999,1.86933
4.0,2.0,2.0,2.0,19.0,14.0,7.0,5.0,19.0,12.0,4.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,3.6054,0.784999
2.0,4.0,2.0,2.0,14.0,19.0,5.0,7.0,12.0,19.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0.784999,3.6054
1.0,1.0,0.0,0.0,15.0,9.0,5.0,1.0,11.0,11.0,4.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.04133,1.0903200000000002
1.0,1.0,0.0,0.0,9.0,15.0,1.0,5.0,11.0,11.0,8.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.0903200000000002,1.04133
5.0,0.0,1.0,0.0,17.0,7.0,8.0,2.0,15.0,11.0,7.0,6.0,1.0,2.0,0.0,0.0,4.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,2.41386,0.280578
0.0,5.0,0.0,1.0,7.0,17.0,2.0,8.0,11.0,15.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,4.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.280578,2.41386
2.0,2.0,1.0,1.0,13.0,11.0,8.0,3.0,10.0,21.0,7.0,4.0,3.0,4.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,1.6696400000000002,1.25141
2.0,2.0,1.0,1.0,11.0,13.0,3.0,8.0,21.0,10.0,4.0,7.0,4.0,3.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,1.25141,1.6696400000000002
0.0,2.0,0.0,0.0,12.0,8.0,3.0,6.0,22.0,21.0,8.0,4.0,3.0,4.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5811609999999999,1.3548
2.0,0.0,0.0,0.0,8.0,12.0,6.0,3.0,21.0,22.0,4.0,8.0,4.0,3.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.3548,0.5811609999999999
1.0,2.0,0.0,1.0,9.0,9.0,3.0,4.0,15.0,19.0,5.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.70616,1.0429700000000002
2.0,1.0,1.0,0.0,9.0,9.0,4.0,3.0,19.0,15.0,1.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1.0429700000000002,0.70616
1.0,0.0,0.0,0.0,15.0,7.0,4.0,3.0,7.0,11.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2.04687,0.311628
0.0,1.0,0.0,0.0,7.0,15.0,3.0,4.0,11.0,7.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.311628,2.04687
1.0,3.0,0.0,1.0,9.0,13.0,2.0,6.0,8.0,15.0,7.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,1,0,0,1,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0.959571,0.728737
3.0,1.0,1.0,0.0,13.0,9.0,6.0,2.0,15.0,8.0,4.0,7.0,3.0,1.0,0.0,0.0,2.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,1,0.728737,0.959571
1.0,2.0,1.0,0.0,17.0,4.0,4.0,3.0,16.0,18.0,10.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.716015,0.923628
2.0,1.0,0.0,1.0,4.0,17.0,3.0,4.0,18.0,16.0,0.0,10.0,5.0,2.0,0.0,0.0,2.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0.923628,0.716015
1.0,1.0,0.0,0.0,16.0,17.0,3.0,9.0,11.0,13.0,7.0,12.0,2.0,2.0,1.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.0116,1.76775
1.0,1.0,0.0,0.0,17.0,16.0,9.0,3.0,13.0,11.0,12.0,7.0,2.0,2.0,0.0,1.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.76775,1.0116
0.0,2.0,0.0,2.0,18.0,12.0,9.0,6.0,10.0,12.0,8.0,8.0,1.0,2.0,1.0,1.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.731816,1.36907
2.0,0.0,2.0,0.0,12.0,18.0,6.0,9.0,12.0,10.0,8.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.36907,0.731816
2.0,2.0,0.0,0.0,10.0,16.0,2.0,5.0,22.0,13.0,1.0,9.0,5.0,3.0,0.0,0.0,2.0,2.0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,0,1,1.23275,1.6976
2.0,2.0,0.0,0.0,16.0,10.0,5.0,2.0,13.0,22.0,9.0,1.0,3.0,5.0,0.0,0.0,2.0,2.0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,0,1,1.6976,1.23275
2.0,0.0,0.0,0.0,12.0,8.0,8.0,2.0,22.0,11.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.64388,0.732627
0.0,2.0,0.0,0.0,8.0,12.0,2.0,8.0,11.0,22.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.732627,1.64388
1.0,0.0,1.0,0.0,13.0,10.0,6.0,4.0,14.0,12.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.28148,0.428691
0.0,1.0,0.0,1.0,10.0,13.0,4.0,6.0,12.0,14.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.428691,1.28148
3.0,0.0,0.0,0.0,14.0,7.0,7.0,4.0,10.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1.2715299999999998,0.430468
0.0,3.0,0.0,0.0,7.0,14.0,4.0,7.0,7.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.430468,1.2715299999999998
2.0,0.0,0.0,0.0,6.0,8.0,3.0,3.0,20.0,22.0,2.0,4.0,2.0,3.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.24602,0.351721
0.0,2.0,0.0,0.0,8.0,6.0,3.0,3.0,22.0,20.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.351721,1.24602
2.0,1.0,1.0,1.0,17.0,10.0,7.0,2.0,10.0,16.0,3.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1.31625,1.09114
1.0,2.0,1.0,1.0,10.0,17.0,2.0,7.0,16.0,10.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.09114,1.31625
3.0,0.0,0.0,0.0,12.0,9.0,6.0,6.0,15.0,21.0,3.0,2.0,4.0,3.0,0.0,0.0,3.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1.12161,0.8784270000000001
0.0,3.0,0.0,0.0,9.0,12.0,6.0,6.0,21.0,15.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8784270000000001,1.12161
3.0,2.0,1.0,1.0,21.0,8.0,9.0,3.0,16.0,15.0,7.0,1.0,1.0,5.0,0.0,0.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,2,0,0,1,0,0,3.58106,1.09409
2.0,3.0,1.0,1.0,8.0,21.0,3.0,9.0,15.0,16.0,1.0,7.0,5.0,1.0,0.0,0.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,2,0,1,0,0,1.09409,3.58106
3.0,0.0,2.0,0.0,14.0,5.0,5.0,1.0,6.0,16.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,1.90773,0.617113
0.0,3.0,0.0,2.0,5.0,14.0,1.0,5.0,16.0,6.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.617113,1.90773
2.0,3.0,1.0,0.0,18.0,12.0,7.0,4.0,12.0,11.0,6.0,7.0,1.0,2.0,0.0,0.0,1.0,3.0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,2,0,1,0,1,1.80923,1.14393
3.0,2.0,0.0,1.0,12.0,18.0,4.0,7.0,11.0,12.0,7.0,6.0,2.0,1.0,0.0,0.0,3.0,1.0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,2,0,0,1,0,1,1.14393,1.80923
2.0,1.0,2.0,0.0,12.0,21.0,7.0,10.0,22.0,11.0,5.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1.90362,2.52835
1.0,2.0,0.0,2.0,21.0,12.0,10.0,7.0,11.0,22.0,4.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,1,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.52835,1.90362
4.0,1.0,2.0,1.0,15.0,15.0,9.0,2.0,15.0,17.0,3.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,2.56591,1.03362
1.0,4.0,1.0,2.0,15.0,15.0,2.0,9.0,17.0,15.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.03362,2.56591
0.0,2.0,0.0,0.0,9.0,6.0,0.0,6.0,9.0,17.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.351189,0.192443
2.0,0.0,0.0,0.0,6.0,9.0,6.0,0.0,17.0,9.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0.192443,0.351189
2.0,2.0,2.0,0.0,8.0,14.0,3.0,4.0,10.0,13.0,2.0,7.0,2.0,2.0,1.0,0.0,0.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,1,0,1,1.16542,1.22986
2.0,2.0,0.0,2.0,14.0,8.0,4.0,3.0,13.0,10.0,7.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1.22986,1.16542
2.0,3.0,2.0,0.0,20.0,16.0,8.0,6.0,19.0,16.0,6.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,2,0,1,0,1,2.42823,1.52773
3.0,2.0,0.0,2.0,16.0,20.0,6.0,8.0,16.0,19.0,4.0,6.0,3.0,3.0,0.0,0.0,3.0,0.0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,2,0,0,1,0,1,1.52773,2.42823
0.0,3.0,0.0,2.0,8.0,16.0,1.0,9.0,19.0,10.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4794350000000001,3.53521
3.0,0.0,2.0,0.0,16.0,8.0,9.0,1.0,10.0,19.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,3.53521,0.4794350000000001
0.0,2.0,0.0,1.0,19.0,8.0,7.0,4.0,7.0,19.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.38162,0.967552
2.0,0.0,1.0,0.0,8.0,19.0,4.0,7.0,19.0,7.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0.967552,1.38162
2.0,1.0,1.0,1.0,8.0,7.0,4.0,4.0,22.0,23.0,5.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0.547038,0.490667
1.0,2.0,1.0,1.0,7.0,8.0,4.0,4.0,23.0,22.0,2.0,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.490667,0.547038
3.0,1.0,2.0,0.0,24.0,14.0,11.0,8.0,14.0,11.0,12.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,2.9003400000000004,1.18468
