T1_GFT,T2_GFT,T1_GHT,T2_GHT,T1_S,T2_S,T1_ST,T2_ST,T1_F,T2_F,T1_C,T2_C,T1_Y,T2_Y,T1_R,T2_R,T1_GH2,T2_GH2,Loss,Draw,Win,HTLoss,HTDraw,HTWin,HT2Loss,HT2Draw,HT2Win,zScore0:3,zScore1:3,zScore0:2,zScore1:2,zScore0:1,zScore0:0,zScore1:1,zScore1:0,zScore2:1,zScore2:0,zScore3:1,zScore3:0,zScore2:2,zScore3:2,zScore2:3,zScore3:3,FTG4,FTG0,HTG0,T1_GFTa,T2_GFTa,T1_xsg,T2_xsg,T1_xnsg,T2_xnsg,T1_xG,T2_xG,T1__PT,T2__PT,Season
2.0,2.0,1.0,0.0,6.0,23.0,3.0,7.0,12.0,6.0,4.0,7.0,2.0,1.0,0.0,0.0,1.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,0,0,0,1,0,1,2.1,2.1,1.0,1.0,1.0,1.0,1.44907,1.21471,0.24116205681688824,-0.2411620568168881,1415
3.0,1.0,2.0,0.0,14.0,18.0,5.0,7.0,15.0,19.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,3.1500000000000004,1.05,1.5,0.5,1.5,0.5,2.12473,1.9462,0.24116205681688824,-0.2411620568168881,1415
1.0,3.0,0.0,2.0,18.0,14.0,7.0,5.0,19.0,15.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.05,3.1500000000000004,0.5,1.5,0.5,1.5,1.9462,2.12473,-0.2411620568168881,0.24116205681688824,1415
0.0,3.0,0.0,0.0,9.0,11.0,2.0,6.0,15.0,17.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3.1500000000000004,0.0,1.5,0.0,1.5,0.755297,1.17926,-0.3639653772014119,0.3639653772014115,1415
3.0,0.0,0.0,0.0,11.0,9.0,6.0,2.0,17.0,15.0,8.0,9.0,1.0,1.0,0.0,0.0,3.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,3.1500000000000004,0.0,1.5,0.0,1.5,0.0,1.17926,0.755297,0.3639653772014115,-0.3639653772014119,1415
4.0,2.0,1.0,0.0,9.0,12.0,6.0,5.0,18.0,15.0,4.0,10.0,2.0,2.0,1.0,0.0,3.0,2.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,4.2,2.1,2.0,1.0,2.0,1.0,1.74567,1.89213,-0.5322168137473082,0.5322168137473082,1415
2.0,4.0,0.0,1.0,12.0,9.0,5.0,6.0,15.0,18.0,10.0,4.0,2.0,2.0,0.0,1.0,2.0,3.0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,2.1,4.2,1.0,2.0,1.0,2.0,1.89213,1.74567,0.5322168137473082,-0.5322168137473082,1415
3.0,4.0,2.0,2.0,14.0,20.0,9.0,10.0,4.0,7.0,5.0,7.0,2.0,1.0,0.0,0.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,3.1500000000000004,4.2,1.5,2.0,1.5,2.0,3.0,4.0,-0.0800427076735365,0.08004270767353656,1415
4.0,3.0,2.0,2.0,20.0,14.0,10.0,9.0,7.0,4.0,7.0,5.0,1.0,2.0,0.0,0.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,4.2,3.1500000000000004,2.0,1.5,2.0,1.5,4.0,3.0,0.08004270767353656,-0.0800427076735365,1415
7.0,0.0,2.0,0.0,42.0,6.0,23.0,1.0,13.0,5.0,5.0,19.0,2.0,1.0,0.0,1.0,5.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,7.3500000000000005,0.0,3.5,0.0,3.5,0.0,7.0,0.0,0.9946225751440619,-0.9946225751440619,1415
0.0,7.0,0.0,2.0,6.0,42.0,1.0,23.0,5.0,13.0,19.0,5.0,1.0,2.0,1.0,0.0,0.0,5.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,7.3500000000000005,0.0,3.5,0.0,3.5,0.0,7.0,-0.9946225751440619,0.9946225751440619,1415
3.0,1.0,1.0,1.0,17.0,12.0,10.0,2.0,10.0,9.0,6.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,3.1500000000000004,1.05,1.5,0.5,1.5,0.5,3.0,1.0,0.24116205681688824,-0.2411620568168881,1415
1.0,3.0,1.0,1.0,12.0,17.0,2.0,10.0,9.0,10.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.05,3.1500000000000004,0.5,1.5,0.5,1.5,1.0,3.0,-0.2411620568168881,0.24116205681688824,1415
4.0,0.0,2.0,0.0,11.0,9.0,5.0,5.0,25.0,8.0,3.0,4.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,4.2,0.0,2.0,0.0,2.0,0.0,1.59835,1.03528,0.08004270767353656,-0.0800427076735365,1415
0.0,4.0,0.0,2.0,9.0,11.0,5.0,5.0,8.0,25.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,4.2,0.0,2.0,0.0,2.0,1.03528,1.59835,-0.0800427076735365,0.08004270767353656,1415
0.0,0.0,0.0,0.0,10.0,7.0,5.0,2.0,14.0,8.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5365,0.938097,0.8001193001121129,-0.8001193001121131,1415
0.0,0.0,0.0,0.0,7.0,10.0,2.0,5.0,8.0,14.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.938097,0.5365,-0.8001193001121131,0.8001193001121129,1415
4.0,0.0,2.0,0.0,11.0,8.0,6.0,3.0,13.0,24.0,9.0,3.0,2.0,6.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,4.2,0.0,2.0,0.0,2.0,0.0,1.726,0.6340279999999999,0.6190392084062236,-0.6190392084062235,1415
0.0,4.0,0.0,2.0,8.0,11.0,3.0,6.0,24.0,13.0,3.0,9.0,6.0,2.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,4.2,0.0,2.0,0.0,2.0,0.6340279999999999,1.726,-0.6190392084062235,0.6190392084062236,1415
2.0,2.0,1.0,1.0,13.0,12.0,6.0,6.0,18.0,16.0,3.0,5.0,3.0,2.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,2.1,2.1,1.0,1.0,1.0,1.0,1.6445299999999998,1.99192,-0.7537718023763801,0.7537718023763803,1415
2.0,2.0,1.0,1.0,12.0,13.0,6.0,6.0,16.0,18.0,5.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,2.1,2.1,1.0,1.0,1.0,1.0,1.99192,1.6445299999999998,0.7537718023763803,-0.7537718023763801,1415
3.0,0.0,1.0,0.0,20.0,10.0,7.0,2.0,19.0,18.0,9.0,6.0,1.0,2.0,0.0,1.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,3.1500000000000004,0.0,1.5,0.0,1.5,0.0,2.66878,0.438761,0.6190392084062236,-0.6190392084062235,1415
0.0,3.0,0.0,1.0,10.0,20.0,2.0,7.0,18.0,19.0,6.0,9.0,2.0,1.0,1.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3.1500000000000004,0.0,1.5,0.0,1.5,0.438761,2.66878,-0.6190392084062235,0.6190392084062236,1415
0.0,4.0,0.0,2.0,6.0,13.0,3.0,7.0,20.0,16.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,4.2,0.0,2.0,0.0,2.0,0.290321,2.18396,-0.9444616088408512,0.9444616088408513,1415
4.0,0.0,2.0,0.0,13.0,6.0,7.0,3.0,16.0,20.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,4.2,0.0,2.0,0.0,2.0,0.0,2.18396,0.290321,0.9444616088408513,-0.9444616088408512,1415
0.0,2.0,0.0,1.0,13.0,12.0,2.0,7.0,23.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.94984,1.62842,0.44731221804366483,-0.4473122180436648,1415
2.0,0.0,1.0,0.0,12.0,13.0,7.0,2.0,13.0,23.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,1.62842,0.94984,-0.4473122180436648,0.44731221804366483,1415
3.0,0.0,1.0,0.0,25.0,16.0,8.0,5.0,9.0,14.0,5.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,3.1500000000000004,0.0,1.5,0.0,1.5,0.0,2.68949,1.21009,0.08004270767353656,-0.0800427076735365,1415
0.0,3.0,0.0,1.0,16.0,25.0,5.0,8.0,14.0,9.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3.1500000000000004,0.0,1.5,0.0,1.5,1.21009,2.68949,-0.0800427076735365,0.08004270767353656,1415
2.0,0.0,1.0,0.0,23.0,7.0,8.0,1.0,14.0,15.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,3.30586,0.395038,0.5322168137473082,-0.5322168137473082,1415
0.0,2.0,0.0,1.0,7.0,23.0,1.0,8.0,15.0,14.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.395038,3.30586,-0.5322168137473082,0.5322168137473082,1415
1.0,0.0,1.0,0.0,22.0,14.0,8.0,7.0,8.0,23.0,6.0,16.0,4.0,6.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.0,-0.0800427076735365,0.08004270767353656,1415
0.0,1.0,0.0,1.0,14.0,22.0,7.0,8.0,23.0,8.0,16.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.0,1.0,0.08004270767353656,-0.0800427076735365,1415
0.0,3.0,0.0,1.0,12.0,15.0,4.0,9.0,7.0,8.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3.1500000000000004,0.0,1.5,0.0,1.5,0.0,3.0,0.2006706954621514,-0.20067069546215124,1415
3.0,0.0,1.0,0.0,15.0,12.0,9.0,4.0,8.0,7.0,4.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,3.1500000000000004,0.0,1.5,0.0,1.5,0.0,3.0,0.0,-0.20067069546215124,0.2006706954621514,1415
1.0,2.0,0.0,1.0,20.0,13.0,7.0,4.0,12.0,12.0,6.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.05,2.1,0.5,1.0,0.5,1.0,1.0,2.0,0.3639653772014115,-0.3639653772014119,1415
2.0,1.0,1.0,0.0,13.0,20.0,4.0,7.0,12.0,12.0,5.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,2.1,1.05,1.0,0.5,1.0,0.5,2.0,1.0,-0.3639653772014119,0.3639653772014115,1415
0.0,1.0,0.0,0.0,13.0,9.0,4.0,3.0,21.0,21.0,4.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.482112,0.7084,0.4895482253187058,-0.4895482253187058,1415
1.0,0.0,0.0,0.0,9.0,13.0,3.0,4.0,21.0,21.0,6.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,0.7084,0.482112,-0.4895482253187058,0.4895482253187058,1415
3.0,1.0,0.0,0.0,9.0,11.0,5.0,5.0,17.0,11.0,2.0,9.0,2.0,2.0,0.0,0.0,3.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,1,3.1500000000000004,1.05,1.5,0.5,1.5,0.5,2.22419,1.35468,-0.2411620568168881,0.24116205681688824,1415
1.0,3.0,0.0,0.0,11.0,9.0,5.0,5.0,11.0,17.0,9.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1,0,0,0,1,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1.05,3.1500000000000004,0.5,1.5,0.5,1.5,1.35468,2.22419,0.24116205681688824,-0.2411620568168881,1415
1.0,1.0,0.0,1.0,14.0,11.0,2.0,6.0,14.0,22.0,8.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.76655,0.570166,0.32277339226305085,-0.3227733922630512,1415
1.0,1.0,1.0,0.0,11.0,14.0,6.0,2.0,22.0,14.0,6.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,0.570166,1.76655,-0.3227733922630512,0.32277339226305085,1415
2.0,0.0,0.0,0.0,15.0,17.0,8.0,6.0,16.0,12.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,2.10189,1.10909,-0.2818511521409879,0.2818511521409875,1415
0.0,2.0,0.0,0.0,17.0,15.0,6.0,8.0,12.0,16.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,1.10909,2.10189,0.2818511521409875,-0.2818511521409879,1415
2.0,3.0,1.0,1.0,15.0,13.0,5.0,6.0,13.0,21.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,2,0,1,0,0,2.1,3.1500000000000004,1.0,1.5,1.0,1.5,0.927629,2.31429,0.16034265007517948,-0.16034265007517937,1415
3.0,2.0,1.0,1.0,13.0,15.0,6.0,5.0,21.0,13.0,4.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,2,0,0,1,0,0,3.1500000000000004,2.1,1.5,1.0,1.5,1.0,2.31429,0.927629,-0.16034265007517937,0.16034265007517948,1415
0.0,0.0,0.0,0.0,15.0,8.0,7.0,2.0,19.0,19.0,9.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.07174,0.267507,-0.04000533461369925,0.040005334613699206,1415
0.0,0.0,0.0,0.0,8.0,15.0,2.0,7.0,19.0,19.0,4.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.267507,1.07174,0.040005334613699206,-0.04000533461369925,1415
0.0,1.0,0.0,1.0,13.0,16.0,5.0,7.0,17.0,17.0,4.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,1.79663,1.3174,0.2818511521409875,-0.2818511521409879,1415
1.0,0.0,1.0,0.0,16.0,13.0,7.0,5.0,17.0,17.0,9.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,1.3174,1.79663,-0.2818511521409879,0.2818511521409875,1415
0.0,2.0,0.0,1.0,16.0,4.0,8.0,4.0,15.0,9.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.70739,0.604102,0.7537718023763803,-0.7537718023763801,1415
2.0,0.0,1.0,0.0,4.0,16.0,4.0,8.0,9.0,15.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,0.604102,0.70739,-0.7537718023763801,0.7537718023763803,1415
1.0,1.0,1.0,0.0,22.0,8.0,1.0,3.0,11.0,17.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,1.02675,0.811129,-0.3639653772014119,0.3639653772014115,1415
1.0,1.0,0.0,1.0,8.0,22.0,3.0,1.0,17.0,11.0,4.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,0.5,0.5,0.5,0.5,0.811129,1.02675,0.3639653772014115,-0.3639653772014119,1415
2.0,2.0,1.0,0.0,13.0,15.0,7.0,6.0,17.0,24.0,4.0,9.0,2.0,3.0,0.0,0.0,1.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,0,0,0,1,0,1,2.1,2.1,1.0,1.0,1.0,1.0,1.03699,1.33074,-0.5322168137473082,0.5322168137473082,1415
2.0,2.0,0.0,1.0,15.0,13.0,6.0,7.0,24.0,17.0,9.0,4.0,3.0,2.0,0.0,0.0,2.0,1.0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,1,0,1,2.1,2.1,1.0,1.0,1.0,1.0,1.33074,1.03699,0.5322168137473082,-0.5322168137473082,1415
1.0,0.0,1.0,0.0,11.0,19.0,4.0,6.0,8.0,16.0,5.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,0.504147,0.844825,-0.20067069546215124,0.2006706954621514,1415
0.0,1.0,0.0,1.0,19.0,11.0,6.0,4.0,16.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.844825,0.504147,0.2006706954621514,-0.20067069546215124,1415
1.0,4.0,1.0,3.0,22.0,12.0,6.0,7.0,14.0,9.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.05,4.2,0.5,2.0,0.5,2.0,2.32046,3.20249,-0.4473122180436648,0.44731221804366483,1415
4.0,1.0,3.0,1.0,12.0,22.0,7.0,6.0,9.0,14.0,3.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,4.2,1.05,2.0,0.5,2.0,0.5,3.20249,2.32046,0.44731221804366483,-0.4473122180436648,1415
4.0,0.0,2.0,0.0,25.0,4.0,9.0,1.0,10.0,17.0,7.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,4.2,0.0,2.0,0.0,2.0,0.0,3.81979,0.35348,0.0,0.0,1415
0.0,4.0,0.0,2.0,4.0,25.0,1.0,9.0,17.0,10.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,4.2,0.0,2.0,0.0,2.0,0.35348,3.81979,0.0,0.0,1415
0.0,0.0,0.0,0.0,15.0,15.0,5.0,3.0,23.0,16.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.718931,0.92075,-0.04000533461369925,0.040005334613699206,1415
0.0,0.0,0.0,0.0,15.0,15.0,3.0,5.0,16.0,23.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.92075,0.718931,0.040005334613699206,-0.04000533461369925,1415
3.0,1.0,1.0,1.0,23.0,13.0,9.0,5.0,14.0,16.0,8.0,7.0,1.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,3.1500000000000004,1.05,1.5,0.5,1.5,0.5,3.74206,1.92469,0.5322168137473082,-0.5322168137473082,1415
1.0,3.0,1.0,1.0,13.0,23.0,5.0,9.0,16.0,14.0,7.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.05,3.1500000000000004,0.5,1.5,0.5,1.5,1.92469,3.74206,-0.5322168137473082,0.5322168137473082,1415
0.0,1.0,0.0,1.0,15.0,7.0,2.0,2.0,16.0,19.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.0,0.5,0.0,0.5,0.51879,0.759126,0.0,0.0,1415
1.0,0.0,1.0,0.0,7.0,15.0,2.0,2.0,19.0,16.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,0.5,0.0,0.5,0.0,0.759126,0.51879,0.0,0.0,1415
2.0,0.0,0.0,0.0,13.0,8.0,5.0,2.0,18.0,19.0,3.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.0,0.0,1.0,0.0,1.84498,0.563136,0.08004270767353656,-0.0800427076735365,1415
0.0,2.0,0.0,0.0,8.0,13.0,2.0,5.0,19.0,18.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.0,1.0,0.0,1.0,0.563136,1.84498,-0.0800427076735365,0.08004270767353656,1415
0.0,0.0,0.0,0.0,21.0,18.0,3.0,3.0,22.0,23.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.927284,0.933294,-0.2411620568168881,0.24116205681688824,1415
0.0,0.0,0.0,0.0,18.0,21.0,3.0,3.0,23.0,22.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.933294,0.927284,0.24116205681688824,-0.2411620568168881,1415
