AwayTeam,Date,FTAG,FTHG,HomeTeam,pA,pD,pH,season,xAG,xHG
VfB Stuttgart,2018-12-09 17:00:00,0,3,Borussia M.Gladbach,0.0451,0.1207,0.8342,2018,0.678537,2.61136
Wolfsburg,2018-12-14 19:30:00,2,0,Nuernberg,0.335,0.4,0.265,2018,0.70077,0.601572
Borussia M.Gladbach,2018-12-15 14:30:00,0,0,Hoffenheim,0.0057,0.0288,0.9655,2018,0.584205,3.933
Hertha Berlin,2018-12-15 14:30:00,1,2,VfB Stuttgart,0.3841,0.2858,0.3301,2018,1.53719,1.43807
Schalke 04,2018-12-15 14:30:00,1,1,Augsburg,0.106,0.1855,0.7085,2018,0.758425,2.00924
Bayern Munich,2018-12-15 14:30:00,4,0,Hannover 96,0.9704,0.0256,0.004,2018,4.18084,0.628893
Freiburg,2018-12-15 14:30:00,0,2,Fortuna Duesseldorf,0.0601,0.1363,0.8036,2018,0.798948,2.59785
Werder Bremen,2018-12-15 17:30:00,1,2,Borussia Dortmund,0.021,0.0747,0.9043,2018,0.461208,2.89288
Mainz 05,2018-12-16 14:30:00,1,4,RasenBallsport Leipzig,0.0134,0.0378,0.9488,2018,1.33833,4.47536
Bayer Leverkusen,2018-12-16 17:00:00,1,2,Eintracht Frankfurt,0.0173,0.0493,0.9334,2018,0.744745,3.59588
Nuernberg,2018-12-18 17:30:00,0,2,Borussia M.Gladbach,0.0159,0.0668,0.9173,2018,1.13637,3.61765
VfB Stuttgart,2018-12-18 19:30:00,0,2,Wolfsburg,0.0641,0.2213,0.7146,2018,0.333514,1.584
Borussia Dortmund,2018-12-18 19:30:00,1,2,Fortuna Duesseldorf,0.322,0.3166,0.3614,2018,1.29548,1.3731
Augsburg,2018-12-18 19:30:00,2,2,Hertha Berlin,0.1164,0.2304,0.6532,2018,0.728652,1.74712
Bayer Leverkusen,2018-12-19 17:30:00,2,1,Schalke 04,0.0929,0.2167,0.6904,2018,0.683564,1.84453
RasenBallsport Leipzig,2018-12-19 19:30:00,0,1,Bayern Munich,0.1006,0.224,0.6754,2018,0.721767,1.81321
Hoffenheim,2018-12-19 19:30:00,1,1,Werder Bremen,0.2883,0.2247,0.487,2018,1.90654,2.39195
Hannover 96,2018-12-19 19:30:00,1,1,Freiburg,0.4645,0.2598,0.2757,2018,2.01561,1.62711
Eintracht Frankfurt,2018-12-19 19:30:00,2,2,Mainz 05,0.2345,0.2712,0.4943,2018,1.09488,1.61471
Borussia M.Gladbach,2018-12-21 19:30:00,1,2,Borussia Dortmund,0.042,0.2094,0.7486,2018,0.517203,1.79527
Freiburg,2018-12-22 14:30:00,1,0,Nuernberg,0.0962,0.2976,0.6062,2018,0.318199,1.13859
Hertha Berlin,2018-12-22 14:30:00,1,3,Bayer Leverkusen,0.2313,0.2578,0.5109,2018,1.26734,1.82482
Werder Bremen,2018-12-22 14:30:00,2,3,RasenBallsport Leipzig,0.4104,0.2471,0.3425,2018,2.10073,1.93805
Schalke 04,2018-12-22 14:30:00,3,1,VfB Stuttgart,0.6793,0.1861,0.1346,2018,2.42656,1.22362
Fortuna Duesseldorf,2018-12-22 14:30:00,1,0,Hannover 96,0.4788,0.3195,0.2017,2018,1.13166,0.6702
Bayern Munich,2018-12-22 17:30:00,3,0,Eintracht Frankfurt,0.5749,0.2417,0.1834,2018,2.04036,1.31242
Wolfsburg,2018-12-23 14:30:00,3,2,Augsburg,0.9223,0.0634,0.0143,2018,2.66718,0.382344
Mainz 05,2018-12-23 17:00:00,1,1,Hoffenheim,0.1184,0.2043,0.6773,2018,0.963816,2.21326
Bayern Munich,2019-01-18 19:30:00,3,1,Hoffenheim,0.8452,0.1063,0.0485,2018,3.31311,1.1596
Mainz 05,2019-01-19 14:30:00,3,2,VfB Stuttgart,0.0723,0.1201,0.8076,2018,1.17715,3.20149
Freiburg,2019-01-19 14:30:00,1,3,Eintracht Frankfurt,0.1209,0.1674,0.7117,2018,1.54911,2.9107
Fortuna Duesseldorf,2019-01-19 14:30:00,2,1,Augsburg,0.3754,0.3328,0.2918,2018,1.0413,0.869957
Werder Bremen,2019-01-19 14:30:00,1,0,Hannover 96,0.8083,0.1394,0.0523,2018,2.168,0.516442
Borussia M.Gladbach,2019-01-19 14:30:00,1,0,Bayer Leverkusen,0.2219,0.308,0.4701,2018,0.747044,1.20925
Borussia Dortmund,2019-01-19 17:30:00,1,0,RasenBallsport Leipzig,0.411,0.3294,0.2596,2018,1.02216,0.778946
Hertha Berlin,2019-01-20 14:30:00,3,1,Nuernberg,0.6486,0.2235,0.1279,2018,2.24853,1.1239
Wolfsburg,2019-01-20 17:00:00,1,2,Schalke 04,0.1256,0.1835,0.6909,2018,1.72547,3.02896
Schalke 04,2019-01-25 19:30:00,2,2,Hertha Berlin,0.2526,0.2814,0.466,2018,1.03679,1.41796
Hannover 96,2019-01-26 14:30:00,1,5,Borussia Dortmund,0.0534,0.1147,0.8319,2018,0.819503,2.89598
Augsburg,2019-01-26 14:30:00,0,2,Borussia M.Gladbach,0.0554,0.2004,0.7442,2018,0.777086,2.08047
Hoffenheim,2019-01-26 14:30:00,4,2,Freiburg,0.7308,0.1616,0.1076,2018,3.27125,1.77454
Nuernberg,2019-01-26 14:30:00,1,2,Mainz 05,0.0184,0.085,0.8966,2018,0.32725,2.36343
Bayer Leverkusen,2019-01-26 14:30:00,3,0,Wolfsburg,0.7781,0.1431,0.0788,2018,3.00387,1.19108
Eintracht Frankfurt,2019-01-26 17:30:00,2,2,Werder Bremen,0.1594,0.2325,0.6081,2018,1.64974,2.6
VfB Stuttgart,2019-01-27 14:30:00,1,4,Bayern Munich,0.0069,0.0288,0.9643,2018,0.361664,3.41668
RasenBallsport Leipzig,2019-01-27 17:00:00,4,0,Fortuna Duesseldorf,0.852,0.1194,0.0286,2018,2.02739,0.290714
RasenBallsport Leipzig,2019-02-01 19:30:00,3,0,Hannover 96,0.9289,0.0632,0.0079,2018,2.35194,0.138262
Bayern Munich,2019-02-02 14:30:00,1,3,Bayer Leverkusen,0.5229,0.2514,0.2257,2018,1.868,1.2769
Borussia Dortmund,2019-02-02 14:30:00,1,1,Eintracht Frankfurt,0.485,0.2515,0.2635,2018,1.8842,1.44338
Wolfsburg,2019-02-02 14:30:00,1,0,Hertha Berlin,0.225,0.2712,0.5038,2018,1.18244,1.70071
Werder Bremen,2019-02-02 14:30:00,1,1,Nuernberg,0.3266,0.3524,0.321,2018,1.10992,1.09967
Fortuna Duesseldorf,2019-02-02 14:30:00,1,1,Hoffenheim,0.2311,0.2885,0.4804,2018,1.17944,1.63645
Borussia M.Gladbach,2019-02-02 17:30:00,2,0,Schalke 04,0.6902,0.2115,0.0983,2018,1.87388,0.663579
Mainz 05,2019-02-03 14:30:00,0,3,Augsburg,0.0011,0.0094,0.9895,2018,0.20019,3.79911
Freiburg,2019-02-03 17:00:00,2,2,VfB Stuttgart,0.8093,0.1324,0.0583,2018,2.53349,0.850155
Bayer Leverkusen,2019-02-08 19:30:00,5,1,Mainz 05,0.7085,0.1692,0.1223,2018,3.30348,1.88457
Hoffenheim,2019-02-09 14:30:00,3,3,Borussia Dortmund,0.4912,0.2226,0.2862,2018,2.47538,1.99653
Eintracht Frankfurt,2019-02-09 14:30:00,0,0,RasenBallsport Leipzig,0.0931,0.2369,0.67,2018,0.501519,1.59427
Hertha Berlin,2019-02-09 14:30:00,3,0,Borussia M.Gladbach,0.6781,0.1929,0.129,2018,2.49289,1.30285
Nuernberg,2019-02-09 14:30:00,0,2,Hannover 96,0.2262,0.3004,0.4734,2018,0.981416,1.4289
Wolfsburg,2019-02-09 14:30:00,3,3,Freiburg,0.6855,0.211,0.1035,2018,1.91629,0.818616
Schalke 04,2019-02-09 17:30:00,1,3,Bayern Munich,0.1592,0.2394,0.6014,2018,1.39766,2.35845
Augsburg,2019-02-10 14:30:00,0,4,Werder Bremen,0.2132,0.2568,0.53,2018,1.05801,1.66903
VfB Stuttgart,2019-02-10 17:00:00,0,3,Fortuna Duesseldorf,0.2541,0.2593,0.4866,2018,1.1803,1.64721
Bayern Munich,2019-02-15 19:30:00,3,2,Augsburg,0.7955,0.152,0.0525,2018,2.20232,0.510867
Hannover 96,2019-02-16 14:30:00,0,3,Hoffenheim,0.0059,0.0326,0.9615,2018,0.41327,3.59387
RasenBallsport Leipzig,2019-02-16 14:30:00,3,1,VfB Stuttgart,0.3094,0.3435,0.3471,2018,1.32163,1.36671
Mainz 05,2019-02-16 14:30:00,0,3,Wolfsburg,0.0685,0.1675,0.764,2018,0.719281,2.13855
Freiburg,2019-02-16 14:30:00,0,0,Schalke 04,0.4974,0.323,0.1796,2018,1.09678,0.609421
Werder Bremen,2019-02-16 17:30:00,1,1,Hertha Berlin,0.1197,0.3267,0.5536,2018,0.390094,1.09705
Borussia M.Gladbach,2019-02-17 14:30:00,1,1,Eintracht Frankfurt,0.3386,0.317,0.3444,2018,1.17016,1.16069
Fortuna Duesseldorf,2019-02-17 17:00:00,0,2,Bayer Leverkusen,0.0211,0.1254,0.8535,2018,0.209187,1.90354
Borussia Dortmund,2019-02-18 19:30:00,0,0,Nuernberg,0.4464,0.3655,0.1881,2018,0.930531,0.498008
VfB Stuttgart,2019-02-22 19:30:00,1,1,Werder Bremen,0.2291,0.3478,0.4231,2018,0.946008,1.23401
Hertha Berlin,2019-02-23 14:30:00,0,1,Bayern Munich,0.0902,0.3321,0.5777,2018,0.279649,0.989434
Wolfsburg,2019-02-23 14:30:00,3,0,Borussia M.Gladbach,0.2198,0.3334,0.4468,2018,0.794633,1.18063
Augsburg,2019-02-23 14:30:00,1,5,Freiburg,0.2679,0.2469,0.4852,2018,1.54501,2.01296
Schalke 04,2019-02-23 14:30:00,0,3,Mainz 05,0.0596,0.1444,0.796,2018,0.749874,2.44926
Nuernberg,2019-02-23 17:30:00,1,2,Fortuna Duesseldorf,0.0171,0.1833,0.7996,2018,0.112551,1.55152
Eintracht Frankfurt,2019-02-24 14:30:00,3,0,Hannover 96,0.8556,0.1107,0.0337,2018,2.33768,0.392236
Bayer Leverkusen,2019-02-24 17:00:00,2,3,Borussia Dortmund,0.3988,0.3061,0.2951,2018,1.26295,1.05083
Hoffenheim,2019-02-25 19:30:00,1,1,RasenBallsport Leipzig,0.215,0.2723,0.5127,2018,1.30993,1.91108
Borussia Dortmund,2019-03-01 19:30:00,1,2,Augsburg,0.8233,0.1231,0.0536,2018,2.85445,0.961029
Fortuna Duesseldorf,2019-03-02 14:30:00,4,0,Schalke 04,0.885,0.0856,0.0294,2018,2.89494,0.708083
Freiburg,2019-03-02 14:30:00,0,2,Bayer Leverkusen,0.0014,0.0086,0.99,2018,0.26273,3.25987
Hoffenheim,2019-03-02 14:30:00,2,3,Eintracht Frankfurt,0.253,0.2344,0.5126,2018,1.76367,2.30575
Mainz 05,2019-03-02 14:30:00,1,2,Hertha Berlin,0.1277,0.2268,0.6455,2018,0.83743,1.77228
RasenBallsport Leipzig,2019-03-02 14:30:00,1,0,Nuernberg,0.2661,0.3562,0.3777,2018,0.920561,1.02688
Bayern Munich,2019-03-02 17:30:00,5,1,Borussia M.Gladbach,0.9967,0.0028,0.0005,2018,5.94023,0.58281
Hannover 96,2019-03-03 14:30:00,1,5,VfB Stuttgart,0.0243,0.1112,0.8645,2018,0.613856,2.6743
Werder Bremen,2019-03-03 17:00:00,1,1,Wolfsburg,0.552,0.2429,0.2051,2018,1.83543,1.16809
Schalke 04,2019-03-08 19:30:00,2,4,Werder Bremen,0.1821,0.213,0.6049,2018,1.53919,2.44765
Wolfsburg,2019-03-09 14:30:00,0,6,Bayern Munich,0.0012,0.0127,0.9861,2018,0.159247,3.77617
VfB Stuttgart,2019-03-09 14:30:00,1,3,Borussia Dortmund,0.0593,0.1457,0.795,2018,0.897914,2.5589
Augsburg,2019-03-09 14:30:00,0,0,RasenBallsport Leipzig,0.0114,0.0847,0.9039,2018,0.181299,2.35335
Hertha Berlin,2019-03-09 14:30:00,1,2,Freiburg,0.3347,0.3464,0.3189,2018,1.0226,0.972717
Borussia M.Gladbach,2019-03-09 17:30:00,1,0,Mainz 05,0.5573,0.2947,0.148,2018,1.20097,0.578029
Nuernberg,2019-03-10 14:30:00,1,2,Hoffenheim,0.0422,0.1249,0.8329,2018,0.79045,2.64002
Bayer Leverkusen,2019-03-10 17:00:00,3,2,Hannover 96,0.8409,0.1219,0.0372,2018,2.44206,0.672836
Eintracht Frankfurt,2019-03-11 19:30:00,3,0,Fortuna Duesseldorf,0.8698,0.1061,0.0241,2018,2.76254,0.837274
Freiburg,2019-03-15 19:30:00,1,1,Borussia M.Gladbach,0.1328,0.3018,0.5654,2018,0.514838,1.17388
Hoffenheim,2019-03-16 14:30:00,1,1,VfB Stuttgart,0.7215,0.1657,0.1128,2018,2.90274,1.35935
RasenBallsport Leipzig,2019-03-16 14:30:00,1,0,Schalke 04,0.5553,0.2753,0.1694,2018,1.69354,1.01343
Fortuna Duesseldorf,2019-03-16 14:30:00,2,5,Wolfsburg,0.0773,0.125,0.7977,2018,1.93907,3.87623
Hannover 96,2019-03-16 14:30:00,1,3,Augsburg,0.4037,0.2707,0.3256,2018,1.4864,1.35782
Borussia Dortmund,2019-03-16 17:30:00,3,2,Hertha Berlin,0.3592,0.27,0.3708,2018,2.23731,2.20854
Werder Bremen,2019-03-17 12:30:00,3,1,Bayer Leverkusen,0.4769,0.2835,0.2396,2018,1.31225,0.917302
Nuernberg,2019-03-17 14:30:00,0,1,Eintracht Frankfurt,0.0463,0.1246,0.8291,2018,0.702802,2.58949
Mainz 05,2019-03-17 17:00:00,0,6,Bayern Munich,0.0148,0.0737,0.9115,2018,0.302976,2.66818
Bayer Leverkusen,2019-03-29 19:30:00,1,4,Hoffenheim,0.1976,0.2308,0.5716,2018,1.71436,2.4473
Wolfsburg,2019-03-30 14:30:00,0,2,Borussia Dortmund,0.0267,0.2031,0.7702,2018,0.171788,1.45093
Augsburg,2019-03-30 14:30:00,0,3,Nuernberg,0.1394,0.226,0.6346,2018,0.867874,1.76901
Mainz 05,2019-03-30 14:30:00,1,3,Werder Bremen,0.272,0.3034,0.4246,2018,0.998556,1.22854
Bayern Munich,2019-03-30 14:30:00,1,1,Freiburg,0.8957,0.0755,0.0288,2018,3.23843,0.719026
Borussia M.Gladbach,2019-03-30 14:30:00,1,3,Fortuna Duesseldorf,0.2714,0.2676,0.461,2018,1.34223,1.66988
Hertha Berlin,2019-03-30 17:30:00,0,5,RasenBallsport Leipzig,0.0023,0.0101,0.9876,2018,0.895578,5.04475
Schalke 04,2019-03-31 13:30:00,1,0,Hannover 96,0.3611,0.3507,0.2882,2018,0.864608,0.755656
VfB Stuttgart,2019-03-31 16:00:00,0,3,Eintracht Frankfurt,0.0722,0.1637,0.7641,2018,0.569489,2.00509
Freiburg,2019-04-05 19:30:00,0,5,Mainz 05,0.2561,0.242,0.5019,2018,1.80652,2.27396
Eintracht Frankfurt,2019-04-06 14:30:00,2,1,Schalke 04,0.6744,0.2229,0.1027,2018,2.24621,1.19525
RasenBallsport Leipzig,2019-04-06 14:30:00,4,2,Bayer Leverkusen,0.1792,0.2562,0.5646,2018,1.44447,2.1254
Nuernberg,2019-04-06 14:30:00,1,1,VfB Stuttgart,0.5796,0.2186,0.2018,2018,2.37695,1.62221
Fortuna Duesseldorf,2019-04-06 14:30:00,2,1,Hertha Berlin,0.5813,0.2163,0.2024,2018,2.72781,1.90031
Hannover 96,2019-04-06 14:30:00,1,3,Wolfsburg,0.403,0.2739,0.3231,2018,1.54016,1.43754
Borussia Dortmund,2019-04-06 17:30:00,0,5,Bayern Munich,0.0017,0.0123,0.986,2018,0.478204,4.30876
Hoffenheim,2019-04-07 14:30:00,4,0,Augsburg,0.9293,0.0535,0.0172,2018,3.60653,0.653608
Werder Bremen,2019-04-07 17:00:00,1,1,Borussia M.Gladbach,0.1484,0.2258,0.6258,2018,1.05039,1.99752
Schalke 04,2019-04-12 19:30:00,1,1,Nuernberg,0.0809,0.158,0.7611,2018,0.850368,2.35613
Wolfsburg,2019-04-13 14:30:00,0,2,RasenBallsport Leipzig,0.0435,0.1431,0.8134,2018,0.38877,2.11199
Bayer Leverkusen,2019-04-13 14:30:00,1,0,VfB Stuttgart,0.878,0.0941,0.0279,2018,2.53521,0.444283
Freiburg,2019-04-13 14:30:00,1,2,Werder Bremen,0.0828,0.2031,0.7141,2018,0.55263,1.81623
Borussia M.Gladbach,2019-04-13 14:30:00,1,0,Hannover 96,0.4612,0.2606,0.2782,2018,1.76261,1.36963
Mainz 05,2019-04-13 17:30:00,1,2,Borussia Dortmund,0.5877,0.2302,0.1821,2018,2.93676,2.13802
Hertha Berlin,2019-04-14 12:30:00,0,2,Hoffenheim,0.0066,0.0322,0.9612,2018,0.305091,3.53386
Bayern Munich,2019-04-14 14:30:00,4,1,Fortuna Duesseldorf,0.909,0.0737,0.0173,2018,3.34878,0.972295
Augsburg,2019-04-14 17:00:00,3,1,Eintracht Frankfurt,0.4096,0.232,0.3584,2018,2.22016,2.09741
Werder Bremen,2019-04-20 14:30:00,0,1,Bayern Munich,0.0063,0.0671,0.9266,2018,0.134891,2.60771
Nuernberg,2019-04-20 14:30:00,0,2,Bayer Leverkusen,0.0528,0.2267,0.7205,2018,0.245739,1.51156
VfB Stuttgart,2019-04-20 14:30:00,0,6,Augsburg,0.1614,0.2165,0.6221,2018,1.38001,2.39187
Fortuna Duesseldorf,2019-04-20 14:30:00,1,3,Mainz 05,0.2247,0.2297,0.5456,2018,2.5269,3.24326
RasenBallsport Leipzig,2019-04-20 17:30:00,2,1,Borussia M.Gladbach,0.36,0.2452,0.3948,2018,2.13066,2.19831
Hoffenheim,2019-04-20 19:30:00,5,2,Schalke 04,0.3373,0.2532,0.4095,2018,1.87167,2.02105
Borussia Dortmund,2019-04-21 14:30:00,4,0,Freiburg,0.937,0.0514,0.0116,2018,2.91662,0.536271
Hannover 96,2019-04-21 17:00:00,0,0,Hertha Berlin,0.1685,0.3357,0.4958,2018,0.527392,1.07608
Eintracht Frankfurt,2019-04-22 19:30:00,1,1,Wolfsburg,0.2778,0.2557,0.4665,2018,1.62116,2.01024
Bayer Leverkusen,2019-04-26 19:30:00,4,1,Augsburg,0.948,0.0448,0.0072,2018,2.9293,0.278207
Schalke 04,2019-04-27 14:30:00,4,2,Borussia Dortmund,0.3246,0.3756,0.2998,2018,1.12367,1.10244
Freiburg,2019-04-27 14:30:00,1,2,RasenBallsport Leipzig,0.1075,0.2051,0.6874,2018,0.874413,2.04886
Hertha Berlin,2019-04-27 14:30:00,0,0,Eintracht Frankfurt,0.1504,0.216,0.6336,2018,1.17855,2.16123
Mainz 05,2019-04-27 14:30:00,0,1,Hannover 96,0.8657,0.1029,0.0314,2018,2.93831,0.877396
Werder Bremen,2019-04-27 14:30:00,1,4,Fortuna Duesseldorf,0.5537,0.2147,0.2316,2018,2.73602,2.06935
Borussia M.Gladbach,2019-04-27 17:30:00,0,1,VfB Stuttgart,0.2852,0.266,0.4488,2018,1.30221,1.59767
Wolfsburg,2019-04-28 14:30:00,4,1,Hoffenheim,0.139,0.171,0.69,2018,2.05348,3.38957
Bayern Munich,2019-04-28 17:00:00,1,1,Nuernberg,0.3044,0.2668,0.4288,2018,1.68788,1.90716
RasenBallsport Leipzig,2019-05-03 19:30:00,3,3,Mainz 05,0.6381,0.1937,0.1682,2018,2.74717,1.72126
Hannover 96,2019-05-04 14:30:00,1,3,Bayern Munich,0.0014,0.0103,0.9883,2018,0.871424,5.36034
Hoffenheim,2019-05-04 14:30:00,2,2,Borussia M.Gladbach,0.7972,0.1256,0.0772,2018,3.2364,1.23948
VfB Stuttgart,2019-05-04 14:30:00,1,3,Hertha Berlin,0.1595,0.2221,0.6184,2018,1.39423,2.28859
Nuernberg,2019-05-04 14:30:00,0,2,Wolfsburg,0.1498,0.3028,0.5474,2018,0.566199,1.18184
Borussia Dortmund,2019-05-04 17:30:00,2,2,Werder Bremen,0.8373,0.1142,0.0485,2018,2.6708,0.642264
Augsburg,2019-05-05 12:30:00,0,0,Schalke 04,0.0813,0.2074,0.7113,2018,0.589384,1.82173
Fortuna Duesseldorf,2019-05-05 14:30:00,1,1,Freiburg,0.2176,0.3214,0.461,2018,0.911705,1.2563
Eintracht Frankfurt,2019-05-05 17:00:00,1,6,Bayer Leverkusen,0.005,0.0393,0.9557,2018,0.17067,2.78767
Werder Bremen,2019-05-11 14:30:00,1,0,Hoffenheim,0.1701,0.2293,0.6006,2018,0.931751,1.80986
Fortuna Duesseldorf,2019-05-11 14:30:00,2,3,Borussia Dortmund,0.3817,0.2725,0.3458,2018,2.07768,2.03631
Schalke 04,2019-05-11 14:30:00,1,1,Bayer Leverkusen,0.4297,0.2624,0.3079,2018,1.79193,1.61536
Bayern Munich,2019-05-11 14:30:00,0,0,RasenBallsport Leipzig,0.7135,0.2017,0.0848,2018,1.72176,0.609829
Wolfsburg,2019-05-11 14:30:00,0,3,VfB Stuttgart,0.1586,0.4357,0.4057,2018,0.340041,0.680306
Hertha Berlin,2019-05-11 14:30:00,4,3,Augsburg,0.6549,0.2157,0.1294,2018,2.5836,1.43088
Freiburg,2019-05-11 14:30:00,0,3,Hannover 96,0.0419,0.1497,0.8084,2018,0.674621,2.29894
Borussia M.Gladbach,2019-05-11 14:30:00,4,0,Nuernberg,0.6446,0.2282,0.1272,2018,1.75711,0.797591
Mainz 05,2019-05-12 17:00:00,2,0,Eintracht Frankfurt,0.2372,0.2577,0.5051,2018,1.2497,1.71254
VfB Stuttgart,2019-05-18 13:30:00,0,0,Schalke 04,0.3029,0.3806,0.3165,2018,0.668898,0.688908
Eintracht Frankfurt,2019-05-18 13:30:00,1,5,Bayern Munich,0.0017,0.0142,0.9841,2018,0.954021,4.62869
Nuernberg,2019-05-18 13:30:00,1,5,Freiburg,0.2333,0.3259,0.4408,2018,0.734435,1.08819
RasenBallsport Leipzig,2019-05-18 13:30:00,1,2,Werder Bremen,0.5485,0.2873,0.1642,2018,1.84544,1.20038
Bayer Leverkusen,2019-05-18 13:30:00,5,1,Hertha Berlin,0.7186,0.2203,0.0611,2018,2.37483,1.20477
Borussia Dortmund,2019-05-18 13:30:00,2,0,Borussia M.Gladbach,0.8408,0.1245,0.0347,2018,2.35948,0.629959
Hannover 96,2019-05-18 13:30:00,1,2,Fortuna Duesseldorf,0.1013,0.2088,0.6899,2018,1.04029,2.17162
Augsburg,2019-05-18 13:30:00,1,8,Wolfsburg,0.0082,0.0312,0.9606,2018,0.672581,4.15452
Hoffenheim,2019-05-18 13:30:00,2,4,Mainz 05,0.1418,0.1839,0.6743,2018,1.64469,2.87626
Hertha Berlin,2019-08-16 19:30:00,2,2,Bayern Munich,0.0836,0.1958,0.7206,2019,1.18459,2.47707
Fortuna Duesseldorf,2019-08-17 14:30:00,3,1,Werder Bremen,0.1485,0.2279,0.6236,2019,1.01536,2.0112
Mainz 05,2019-08-17 14:30:00,0,3,Freiburg,0.1084,0.2087,0.6829,2019,0.784216,1.88401
Augsburg,2019-08-17 14:30:00,1,5,Borussia Dortmund,0.0285,0.0876,0.8839,2019,0.904482,3.25906
Paderborn,2019-08-17 14:30:00,2,3,Bayer Leverkusen,0.0718,0.1972,0.731,2019,1.20475,2.47615
FC Cologne,2019-08-17 14:30:00,1,2,Wolfsburg,0.2242,0.3539,0.4219,2019,0.662001,0.9793
Schalke 04,2019-08-17 17:30:00,0,0,Borussia M.Gladbach,0.1736,0.2717,0.5547,2019,0.760773,1.43141
Hoffenheim,2019-08-18 14:30:00,0,1,Eintracht Frankfurt,0.0876,0.2046,0.7078,2019,0.634831,1.8214
RasenBallsport Leipzig,2019-08-18 17:00:00,4,0,Union Berlin,0.95,0.0368,0.0132,2019,3.93387,0.782907
Borussia Dortmund,2019-08-23 19:30:00,3,1,FC Cologne,0.6897,0.2058,0.1045,2019,2.08181,0.937461
Freiburg,2019-08-24 14:30:00,3,1,Paderborn,0.5373,0.2262,0.2365,2019,2.38424,1.81166
Werder Bremen,2019-08-24 14:30:00,2,3,Hoffenheim,0.2681,0.3288,0.4031,2019,0.841426,1.05096
Bayer Leverkusen,2019-08-24 14:30:00,3,1,Fortuna Duesseldorf,0.5586,0.2461,0.1953,2019,1.82469,1.12017
Borussia M.Gladbach,2019-08-24 14:30:00,3,1,Mainz 05,0.4536,0.2359,0.3105,2019,2.09431,1.81289
Union Berlin,2019-08-24 14:30:00,1,1,Augsburg,0.1987,0.3129,0.4884,2019,0.891198,1.37579
Bayern Munich,2019-08-24 17:30:00,3,0,Schalke 04,0.5172,0.2753,0.2075,2019,1.59729,1.08016
Eintracht Frankfurt,2019-08-25 14:30:00,1,2,RasenBallsport Leipzig,0.1498,0.2393,0.6109,2019,0.935237,1.77604
Wolfsburg,2019-08-25 17:00:00,3,0,Hertha Berlin,0.4613,0.3142,0.2245,2019,1.33245,0.936557
RasenBallsport Leipzig,2019-08-30 19:30:00,3,1,Borussia M.Gladbach,0.7735,0.1511,0.0754,2019,3.13131,1.4586
Paderborn,2019-08-31 14:30:00,1,1,Wolfsburg,0.1687,0.3343,0.497,2019,0.492299,0.996067
FC Cologne,2019-08-31 14:30:00,2,1,Freiburg,0.6193,0.2447,0.136,2019,1.62928,0.838391
Hertha Berlin,2019-08-31 14:30:00,0,3,Schalke 04,0.2106,0.3152,0.4742,2019,0.771094,1.16546
Mainz 05,2019-08-31 14:30:00,1,6,Bayern Munich,0.0182,0.0653,0.9165,2019,0.72047,3.34597
Hoffenheim,2019-08-31 14:30:00,0,0,Bayer Leverkusen,0.1622,0.3677,0.4701,2019,0.450548,0.936475
Borussia Dortmund,2019-08-31 17:30:00,1,3,Union Berlin,0.404,0.3058,0.2902,2019,1.60213,1.4209
Augsburg,2019-09-01 14:30:00,2,3,Werder Bremen,0.1435,0.223,0.6335,2019,1.48072,2.46951
Fortuna Duesseldorf,2019-09-01 17:00:00,1,2,Eintracht Frankfurt,0.1234,0.2266,0.65,2019,0.759809,1.75705
Wolfsburg,2019-09-13 18:30:00,1,1,Fortuna Duesseldorf,0.8089,0.1372,0.0539,2019,2.28602,0.679763
Hertha Berlin,2019-09-14 13:30:00,1,2,Mainz 05,0.6092,0.2323,0.1585,2019,2.07839,1.1162
Eintracht Frankfurt,2019-09-14 13:30:00,1,2,Augsburg,0.1865,0.2518,0.5617,2019,0.899696,1.58878
Borussia M.Gladbach,2019-09-14 13:30:00,1,0,FC Cologne,0.5682,0.2557,0.1761,2019,1.55336,0.841764
Werder Bremen,2019-09-14 13:30:00,2,1,Union Berlin,0.3986,0.2848,0.3166,2019,2.14722,1.98106
Bayer Leverkusen,2019-09-14 13:30:00,0,4,Borussia Dortmund,0.0387,0.1039,0.8574,2019,1.14812,3.23112
Bayern Munich,2019-09-14 16:30:00,1,1,RasenBallsport Leipzig,0.3689,0.265,0.3661,2019,1.6704,1.65427
Freiburg,2019-09-15 13:30:00,3,0,Hoffenheim,0.5421,0.2374,0.2205,2019,1.78643,1.10385
Schalke 04,2019-09-15 16:00:00,5,1,Paderborn,0.4963,0.2595,0.2442,2019,1.9184,1.39508
Mainz 05,2019-09-20 18:30:00,1,2,Schalke 04,0.3752,0.3177,0.3071,2019,0.985151,0.873048
Paderborn,2019-09-21 13:30:00,1,2,Hertha Berlin,0.6205,0.2316,0.1479,2019,1.89015,0.983173
Augsburg,2019-09-21 13:30:00,1,1,Freiburg,0.1547,0.2461,0.5992,2019,0.884946,1.70133
FC Cologne,2019-09-21 13:30:00,0,4,Bayern Munich,0.066,0.1282,0.8058,2019,1.03267,2.92351
Union Berlin,2019-09-21 13:30:00,0,2,Bayer Leverkusen,0.0231,0.1901,0.7868,2019,0.125413,1.55742
RasenBallsport Leipzig,2019-09-21 16:30:00,3,0,Werder Bremen,0.687,0.2219,0.0911,2019,1.72557,0.583174
